Id,Predicted
1722,2228745.5
1723,649101.06
1724,1841007.6
1725,1362029.9
1726,1007645.94
1727,1628402.5
1728,2349502.0
1729,2918447.8
1730,567103.7
1731,2663220.0
1732,405552.06
1733,3361876.2
1734,2858724.0
1735,3188018.8
1736,10079266.0
1737,1645743.0
1738,1085136.1
1739,7748195.0
1740,1343975.5
1741,4677988.0
1742,2602533.5
1743,1378589.4
1744,1960849.9
1745,739360.44
1746,3521686.2
1747,2552973.2
1748,1333565.2
1749,4513326.5
1750,335650.25
1751,2989676.0
1752,894498.94
1753,3888723.8
1754,1601081.2
1755,1461681.9
1756,36093164.0
1757,597160.1
1758,932255.1
1759,2050491.0
1760,8461345.0
1761,9142350.0
1762,2272889.8
1763,593229.5
1764,1229224.6
1765,3350044.0
1766,2801236.2
1767,3443480.8
1768,629172.94
1769,2018215.2
1770,2443358.8
1771,1147749.1
1772,1427802.5
1773,2700996.5
1774,44783760.0
1775,3953945.5
1776,1427109.2
1777,5866112.5
1778,3252228.8
1779,570054.06
1780,5304611.0
1781,1271599.1
1782,1353936.0
1783,2766483.0
1784,2067508.2
1785,789839.0
1786,1618781.9
1787,9005422.0
1788,9569881.0
1789,2081213.8
1790,2332914.0
1791,1302969.1
1792,557049.56
1793,2331687.5
1794,1215955.9
1795,4798484.0
1796,1315145.5
1797,1350843.0
1798,440706.4
1799,1924813.1
1800,12783856.0
1801,872111.3
1802,629463.9
1803,1213727.8
1804,1299221.9
1805,1673256.0
1806,11505054.0
1807,9677681.0
1808,7293469.5
1809,2185051.5
1810,1229224.6
1811,1499075.5
1812,13646319.0
1813,1427802.5
1814,1478869.6
1815,1682551.1
1816,1512824.4
1817,2609881.0
1818,364215.62
1819,2186426.5
1820,835341.94
1821,2899575.8
1822,1056489.9
1823,1637047.0
1824,1596462.8
1825,565068.4
1826,4187181.5
1827,2127228.5
1828,523345.16
1829,1046103.9
1830,4238923.5
1831,519144.1
1832,1576387.4
1833,9990828.0
1834,2170612.5
1835,1971427.5
1836,1462904.8
1837,532634.2
1838,873971.4
1839,1635437.4
1840,2560982.8
1841,1879302.0
1842,1106982.0
1843,701297.44
1844,2594962.5
1845,4930387.5
1846,4285470.5
1847,852865.25
1848,1302612.8
1849,768130.2
1850,1362186.9
1851,1726057.9
1852,347492.88
1853,8464843.0
1854,14606169.0
1855,561073.06
1856,1194667.4
1857,2889309.8
1858,1205240.6
1859,1604372.4
1860,1272518.9
1861,1567416.0
1862,607151.8
1863,1001540.56
1864,1226273.5
1865,755767.06
1866,1175283.0
1867,888700.4
1868,1478750.6
1869,648960.1
1870,1310022.2
1871,2030784.2
1872,519678.7
1873,1960849.9
1874,421872.44
1875,1248298.8
1876,2700996.5
1877,513273.75
1878,442596.56
1879,3806439.2
1880,3956180.8
1881,1026621.06
1882,12371614.0
1883,1594047.9
1884,2372772.8
1885,1585167.8
1886,2893216.8
1887,1872195.4
1888,726025.8
1889,569330.5
1890,466925.5
1891,2602533.5
1892,2472943.0
1893,462396.22
1894,3512681.0
1895,361456.78
1896,1054643.8
1897,4834014.5
1898,1721792.6
1899,2678096.2
1900,2295987.5
1901,9240558.0
1902,1459521.8
1903,468150.1
1904,1432483.2
1905,1494049.2
1906,607465.7
1907,1327553.8
1908,2621055.0
1909,4433667.5
1910,1557158.4
1911,568083.1
1912,1460793.9
1913,1378912.8
1914,6609376.5
1915,1889270.0
1916,8500656.0
1917,1217390.0
1918,3645360.5
1919,363883.62
1920,1747001.4
1921,1524975.2
1922,3649192.5
1923,1932000.1
1924,5502174.5
1925,3227731.2
1926,4055871.2
1927,1935169.4
1928,10959316.0
1929,831771.1
1930,2073759.8
1931,635954.25
1932,2766746.5
1933,6444868.0
1934,869206.6
1935,673471.75
1936,1330633.2
1937,7220706.5
1938,3485614.8
1939,1313127.1
1940,2700996.5
1941,4084616.0
1942,3565681.0
1943,522576.72
1944,7436218.5
1945,2951804.5
1946,2434179.5
1947,3113277.0
1948,720171.06
1949,1355314.6
1950,5614944.0
1951,3308315.2
1952,3006830.2
1953,516412.6
1954,980916.2
1955,3762989.2
1956,1330316.4
1957,736118.1
1958,2959144.8
1959,2733461.2
1960,2729141.8
1961,1662471.8
1962,890858.56
1963,1551649.9
1964,1024420.5
1965,1832102.1
1966,4061824.2
1967,633914.2
1968,2999821.0
1969,693777.3
1970,2675504.2
1971,4450590.0
1972,2747673.8
1973,1010379.1
1974,805840.8
1975,3597347.2
1976,5640202.5
1977,4579039.5
1978,12832843.0
1979,1508778.6
1980,2061971.1
1981,6535275.5
1982,2427111.2
1983,7139497.0
1984,751882.3
1985,3437940.5
1986,1229224.6
1987,1179301.5
1988,1690571.9
1989,1279712.8
1990,692484.5
1991,372218.16
1992,448197.62
1993,1601081.2
1994,1439751.0
1995,1923823.5
1996,280117.3
1997,6087228.5
1998,744192.5
1999,812936.56
2000,1565210.4
2001,2704302.8
2002,3544733.8
2003,2147632.2
2004,919183.06
2005,1205240.6
2006,1964453.5
2007,2220461.0
2008,3732964.8
2009,1775862.1
2010,641035.0
2011,1129791.2
2012,1849964.4
2013,2981752.8
2014,2105370.0
2015,7195272.5
2016,1106982.0
2017,591800.2
2018,5943259.5
2019,1385815.0
2020,3121647.0
2021,1746326.8
2022,2099115.8
2023,2396656.0
2024,566545.56
2025,7049012.0
2026,2295024.8
2027,697782.2
2028,1092492.0
2029,1327553.8
2030,1675021.9
2031,2439949.8
2032,691164.5
2033,1940780.8
2034,536278.4
2035,377282.28
2036,656343.7
2037,3006830.2
2038,1392567.4
2039,958809.7
2040,7794776.0
2041,1576387.4
2042,1935121.4
2043,3001992.5
2044,2629061.8
2045,458440.1
2046,3217289.2
2047,755882.94
2048,1289473.4
2049,13893278.0
2050,9970668.0
2051,2863573.2
2052,3934924.8
2053,1531999.0
2054,6826304.0
2055,4022227.2
2056,7301879.0
2057,1455354.6
2058,2320112.5
2059,1003725.56
2060,1574029.2
2061,1080226.8
2062,2896000.0
2063,1163088.9
2064,2195304.2
2065,4949649.5
2066,553419.25
2067,3483114.2
2068,639866.2
2069,1888649.8
2070,1643229.4
2071,888058.2
2072,3551816.5
2073,18296348.0
2074,8109896.5
2075,14236000.0
2076,4354683.0
2077,553898.94
2078,1775862.1
2079,2110008.2
2080,5752302.0
2081,5133188.5
2082,1292414.5
2083,2906847.2
2084,4428721.0
2085,1085508.4
2086,1033528.25
2087,912817.5
2088,28976686.0
2089,822566.1
2090,2224507.8
2091,8500656.0
2092,8266444.5
2093,3776546.0
2094,681422.8
2095,1294559.5
2096,1632248.4
2097,18173680.0
2098,1828332.8
2099,927416.4
2100,3917566.0
2101,2110308.0
2102,4208810.0
2103,9659371.0
2104,2312938.5
2105,777326.56
2106,1178812.1
2107,711881.9
2108,1581551.5
2109,5151950.0
2110,4257793.5
2111,1404853.2
2112,1943649.1
2113,1540835.0
2114,6362499.5
2115,293073.28
2116,2428524.0
2117,2431096.0
2118,1816055.9
2119,1352503.9
2120,1928887.4
2121,1447034.0
2122,474073.88
2123,1609172.6
2124,40297400.0
2125,2916890.5
2126,664352.1
2127,1968441.5
2128,1408240.9
2129,613893.6
2130,963576.75
2131,150356.3
2132,581847.25
2133,4949649.5
2134,2981752.8
2135,800543.8
2136,1993187.1
2137,521115.5
2138,634149.4
2139,2489229.5
2140,9755967.0
2141,872940.3
2142,2675504.2
2143,824095.4
2144,485463.12
2145,2011776.6
2146,30077820.0
2147,901657.5
2148,14448078.0
2149,1385815.0
2150,2670814.5
2151,1894035.9
2152,3071166.8
2153,4191065.0
2154,1756087.2
2155,1596916.1
2156,512712.53
2157,24725996.0
2158,2629061.8
2159,1591639.0
2160,1137379.6
2161,1169037.1
2162,770854.3
2163,890976.75
2164,1332886.8
2165,16321812.0
2166,9393578.0
2167,612528.4
2168,663847.0
2169,6229018.5
2170,847539.2
2171,691946.3
2172,7716183.0
2173,10222432.0
2174,3485614.8
2175,9777545.0
2176,1902019.0
2177,2609134.5
2178,2089417.1
2179,1169726.1
2180,558747.9
2181,2409862.2
2182,1758171.9
2183,16637500.0
2184,699356.1
2185,3989217.0
2186,13053382.0
2187,659179.0
2188,3989217.0
2189,6372555.5
2190,3964993.2
2191,4135356.2
2192,4335605.5
2193,874059.06
2194,1399371.4
2195,968393.56
2196,3029446.8
2197,475730.56
2198,583919.3
2199,2989676.0
2200,620136.5
2201,1012886.75
2202,459272.5
2203,17967778.0
2204,7116862.0
2205,2769610.5
2206,1044114.7
2207,1890757.4
2208,463181.2
2209,8065008.0
2210,1806547.6
2211,1892976.1
2212,6842038.0
2213,2582370.8
2214,664627.9
2215,2129739.0
2216,1808983.1
2217,1632248.4
2218,4560101.5
2219,569782.44
2220,622016.75
2221,1596462.8
2222,994923.94
2223,1273754.9
2224,2575485.0
2225,2691272.5
2226,3239403.8
2227,817205.9
2228,3308315.2
2229,1986470.5
2230,1954082.6
2231,1658943.6
2232,584036.56
2233,1342250.6
2234,3481840.2
2235,1814066.1
2236,1753843.0
2237,539417.25
2238,862786.06
2239,2871610.0
2240,1432687.6
2241,1768915.4
2242,401555.0
2243,585015.4
2244,850345.94
2245,1116263.9
2246,1870803.0
2247,747031.5
2248,604273.56
2249,1855759.9
2250,1551639.1
2251,462422.06
2252,1948069.5
2253,4420085.0
2254,2694228.5
2255,639081.2
2256,1348151.8
2257,2583724.2
2258,16281583.0
2259,473724.97
2260,4434373.0
2261,3917566.0
2262,648473.06
2263,2280526.5
2264,677778.6
2265,17066232.0
2266,1017881.5
2267,678797.2
2268,5176624.5
2269,1179301.5
2270,4238923.5
2271,809144.75
2272,2928270.8
2273,3036268.5
2274,556802.25
2275,3461620.0
2276,1346932.5
2277,1404750.6
2278,430480.66
2279,9040390.0
2280,402334.3
2281,5578041.0
2282,3902250.2
2283,7927355.0
2284,10430701.0
2285,573699.3
2286,1452526.8
2287,698961.6
2288,780093.0
2289,1309894.0
2290,605235.0
2291,4570690.0
2292,2571947.2
2293,1838879.4
2294,1758171.9
2295,732959.0
2296,608554.7
2297,3508530.5
2298,17176692.0
2299,4071528.0
2300,9922060.0
2301,629332.06
2302,3409214.8
2303,977380.75
2304,385594.84
2305,852027.56
2306,1117228.8
2307,4208810.0
2308,5831655.5
2309,655827.0
2310,876234.9
2311,2544287.5
2312,2086581.9
2313,2435140.8
2314,1889270.0
2315,1105594.0
2316,1468006.5
2317,2691272.5
2318,1079769.0
2319,5713858.0
2320,3905799.5
2321,576353.9
2322,1193409.2
2323,6830553.0
2324,5871474.0
2325,2082251.8
2326,802516.1
2327,643056.25
2328,2996438.5
2329,433430.2
2330,2498934.5
2331,26416408.0
2332,728361.44
2333,7943253.5
2334,947989.7
2335,1682551.1
2336,4619230.0
2337,752889.25
2338,1986470.5
2339,1145897.5
2340,6375443.5
2341,823952.1
2342,4834912.0
2343,1682551.1
2344,1581551.5
2345,1682379.5
2346,3072563.8
2347,1971456.9
2348,762128.0
2349,2985733.2
2350,876237.25
2351,5237276.5
2352,899084.8
2353,382006.56
2354,848267.0
2355,33233138.0
2356,4666912.0
2357,870218.2
2358,1061289.1
2359,527354.8
2360,1140494.5
2361,476976.75
2362,1113205.5
2363,1719358.4
2364,801622.3
2365,1862692.0
2366,1396652.5
2367,1574494.6
2368,2856269.0
2369,8531537.0
2370,4433667.5
2371,1262993.5
2372,644553.06
2373,805221.9
2374,474973.9
2375,2663220.0
2376,3174102.2
2377,1032517.4
2378,970527.06
2379,1257888.9
2380,1225871.6
2381,3914685.2
2382,534829.2
2383,669920.56
2384,15246765.0
2385,1645588.6
2386,7407304.0
2387,45300532.0
2388,468306.38
2389,13439782.0
2390,862247.8
2391,2478320.0
2392,809348.75
2393,1229224.6
2394,445150.66
2395,6410395.0
2396,812536.9
2397,1362029.9
2398,3000398.0
2399,659872.94
2400,393979.94
2401,1950861.6
2402,1858394.2
2403,774298.8
2404,533658.75
2405,4749517.5
2406,4455451.5
2407,6209741.5
2408,6328918.0
2409,590223.5
2410,1530313.6
2411,14236000.0
2412,3398150.0
2413,6295159.0
2414,1215955.9
2415,2396328.8
2416,1046103.9
2417,781273.3
2418,557623.3
2419,1751882.6
2420,751262.2
2421,1833254.4
2422,539120.8
2423,1638940.6
2424,1048464.5
2425,7950422.0
2426,3966969.0
2427,1464686.2
2428,2527878.0
2429,3939726.8
2430,6057227.5
2431,870864.8
2432,7161569.0
2433,2702532.5
2434,1530483.2
2435,502070.34
2436,1925231.2
2437,2437401.5
2438,2371608.8
2439,36035850.0
2440,3766746.8
2441,1455166.6
2442,1311363.5
2443,680847.2
2444,1419413.4
2445,381079.25
2446,2356946.0
2447,2879280.8
2448,2257482.0
2449,3381438.2
2450,3943303.0
2451,1405844.2
2452,2148167.2
2453,1116738.6
2454,15246765.0
2455,2098706.8
2456,4257793.5
2457,1607647.8
2458,1369590.0
2459,2130626.0
2460,474385.12
2461,411771.0
2462,1173778.6
2463,6298995.0
2464,1611875.1
2465,1764153.1
2466,395892.53
2467,6599675.0
2468,1845861.1
2469,1775862.1
2470,8431796.0
2471,5772619.5
2472,4996124.0
2473,2260030.2
2474,2086581.9
2475,1530313.6
2476,2314626.8
2477,757773.0
2478,1848013.0
2479,781017.3
2480,359133.12
2481,934340.3
2482,4029114.8
2483,9064557.0
2484,1590002.4
2485,3170687.8
2486,1548462.1
2487,4664703.5
2488,351430.9
2489,401951.75
2490,2191136.5
2491,5105561.0
2492,1633426.6
2493,9068015.0
2494,5628020.5
2495,17132270.0
2496,1878949.2
2497,664953.9
2498,1614179.1
2499,1431487.5
2500,1738228.0
2501,1272518.9
2502,1911441.9
2503,1403382.4
2504,805530.0
2505,6694216.5
2506,1593473.2
2507,1919962.0
2508,1427802.5
2509,1857077.5
2510,532910.75
2511,3311649.0
2512,2004843.4
2513,474520.56
2514,1132245.0
2515,3350044.0
2516,1466888.2
2517,4387130.0
2518,1049360.4
2519,1064075.4
2520,1921315.4
2521,471317.5
2522,35876920.0
2523,491552.0
2524,1374962.0
2525,3395422.8
2526,1153289.4
2527,13893278.0
2528,4735127.5
2529,13362671.0
2530,2406201.8
2531,1529088.1
2532,587645.56
2533,21798382.0
2534,727791.8
2535,1985072.6
2536,9577858.0
2537,1007305.75
2538,1839768.4
2539,593146.1
2540,625333.0
2541,448799.47
2542,839203.56
2543,1204073.8
2544,387061.3
2545,824324.75
2546,1935121.4
2547,678797.2
2548,813561.25
2549,1353936.0
2550,3608985.5
2551,7880390.0
2552,1451086.2
2553,1091386.4
2554,2709123.2
2555,970849.25
2556,7946955.5
2557,2428524.0
2558,902122.5
2559,944570.8
2560,14648150.0
2561,1423325.4
2562,3801829.8
2563,523753.84
2564,4145335.8
2565,1669452.4
2566,24662254.0
2567,855825.94
2568,1336323.6
2569,2241034.2
2570,1669452.4
2571,1215955.9
2572,1453245.6
2573,1452526.8
2574,614676.56
2575,3629543.8
2576,541340.0
2577,832301.2
2578,629740.44
2579,770108.1
2580,10044195.0
2581,5682000.5
2582,655004.5
2583,1237633.9
2584,6418435.0
2585,887710.75
2586,1092770.8
2587,11725717.0
2588,1650674.2
2589,5105561.0
2590,11922822.0
2591,467667.88
2592,9747734.0
2593,884627.6
2594,932758.75
2595,3398150.0
2596,539417.25
2597,5772619.5
2598,9591882.0
2599,1606457.8
2600,9240558.0
2601,3498219.2
2602,495791.75
2603,2700996.5
2604,602661.9
2605,12335701.0
2606,547060.9
2607,10856681.0
2608,5409010.5
2609,4258502.0
2610,777813.5
2611,407646.88
2612,3751939.5
2613,13852017.0
2614,2320112.5
2615,2827090.8
2616,1528124.1
2617,580304.6
2618,786747.1
2619,2295987.5
2620,670256.44
2621,1659574.0
2622,13066305.0
2623,1060703.5
2624,2039679.1
2625,826971.6
2626,921352.6
2627,1077404.1
2628,8166125.5
2629,766566.25
2630,2516214.8
2631,1668369.9
2632,674956.5
2633,1587557.0
2634,1610488.2
2635,5801913.0
2636,713211.25
2637,2007472.6
2638,1403352.5
2639,1056972.6
2640,1716859.2
2641,969287.5
2642,644553.06
2643,2660460.5
2644,7566450.5
2645,1039666.1
2646,3828425.5
2647,537740.56
2648,1044842.94
2649,1952723.6
2650,5327264.0
2651,1715542.8
2652,2661805.2
2653,4257793.5
2654,8088451.5
2655,2128991.0
2656,888700.4
2657,4702960.0
2658,19512056.0
2659,496302.0
2660,2629619.5
2661,609643.75
2662,2823473.5
2663,827135.2
2664,653338.9
2665,875793.9
2666,1113747.6
2667,1342250.6
2668,615182.75
2669,519413.28
2670,7927355.0
2671,1881996.4
2672,532244.06
2673,1940780.8
2674,4998864.0
2675,1171649.8
2676,648228.8
2677,1310033.2
2678,649097.06
2679,1601718.4
2680,1841136.0
2681,2704019.0
2682,519485.28
2683,6351608.5
2684,2847292.8
2685,570423.25
2686,2859291.8
2687,3235168.5
2688,431585.7
2689,717714.1
2690,2703497.0
2691,2874899.2
2692,1353783.1
2693,1284328.5
2694,686115.8
2695,-12670367.0
2696,978380.4
2697,1741840.4
2698,553898.94
2699,815699.94
2700,5926500.0
2701,2126226.0
2702,1358436.8
2703,8136735.0
2704,-12670367.0
2705,1073790.6
2706,1886297.9
2707,2835737.2
2708,4467437.0
2709,475854.9
2710,1780014.6
2711,9393578.0
2712,4505986.0
2713,517666.53
2714,1213727.8
2715,3199065.8
2716,775650.1
2717,728101.56
2718,7716183.0
2719,1362229.5
2720,640546.06
2721,729908.3
2722,1137079.5
2723,1039512.25
2724,359227.75
2725,2124469.2
2726,2821832.5
2727,452388.25
2728,1084689.1
2729,905790.5
2730,3081553.2
2731,1782668.1
2732,4127128.2
2733,1583359.5
2734,1256127.5
2735,2949384.0
2736,7905850.5
2737,590322.5
2738,743111.5
2739,8788267.0
2740,1764153.1
2741,1616778.0
2742,514013.06
2743,2739260.5
2744,2144978.2
2745,841412.6
2746,4631882.5
2747,25678894.0
2748,1208171.6
2749,672688.8
2750,1526521.9
2751,389242.5
2752,3243987.5
2753,904108.8
2754,4517672.0
2755,578243.8
2756,2320112.5
2757,8504978.0
2758,1790993.6
2759,667992.0
2760,7950422.0
2761,3956180.8
2762,1330633.2
2763,2360763.5
2764,9419295.0
2765,2372772.8
2766,615805.25
2767,1573018.1
2768,4668481.5
2769,1429479.2
2770,9068599.0
2771,497399.4
2772,3475360.5
2773,4560101.5
2774,2951804.5
2775,656447.0
2776,814979.1
2777,1321276.9
2778,6396698.0
2779,613311.94
2780,302900.53
2781,2738666.5
2782,586673.8
2783,801182.75
2784,2147632.2
2785,9677681.0
2786,488190.97
2787,536829.9
2788,5990023.0
2789,1478495.4
2790,3389062.8
2791,514245.8
2792,2986431.5
2793,2602533.5
2794,1596916.1
2795,1414732.4
2796,2429965.2
2797,4335605.5
2798,790713.5
2799,6293714.5
2800,2050319.6
2801,14902314.0
2802,16383790.0
2803,3006830.2
2804,1275112.9
2805,5990052.5
2806,7754224.5
2807,2941033.2
2808,1514679.0
2809,2997897.5
2810,739883.1
2811,212818.19
2812,2480017.5
2813,803313.5
2814,850704.44
2815,2228745.5
2816,6855066.5
2817,645010.5
2818,1440768.5
2819,1773438.0
2820,2245912.5
2821,3580117.0
2822,1312393.9
2823,731563.06
2824,751139.8
2825,2557407.0
2826,483647.94
2827,4488805.5
2828,2299055.0
2829,1469912.1
2830,1493041.9
2831,492533.28
2832,1106982.0
2833,597623.44
2834,669920.56
2835,653354.7
2836,876237.25
2837,2478838.5
2838,5990023.0
2839,674247.56
2840,2372772.8
2841,1962413.6
2842,445602.75
2843,2059172.6
2844,589517.8
2845,2793841.0
2846,867938.8
2847,3902250.2
2848,2018215.2
2849,1291828.0
2850,1533863.1
2851,2240699.2
2852,2044966.6
2853,1831158.6
2854,607838.1
2855,1797610.5
2856,-12670367.0
2857,1166507.2
2858,1780014.6
2859,7955115.0
2860,773956.4
2861,5586328.5
2862,520977.7
2863,679104.75
2864,1614828.4
2865,2689134.5
2866,3946569.5
2867,2910862.2
2868,2820966.8
2869,1001942.2
2870,2769610.5
2871,1169726.1
2872,3102574.2
2873,8493182.0
2874,1321276.9
2875,1940780.8
2876,644933.75
2877,1972657.9
2878,1284372.6
2879,577803.3
2880,1544735.5
2881,1565210.4
2882,8136735.0
2883,1907305.1
2884,1698876.6
2885,611226.9
2886,1400437.9
2887,536665.0
2888,1921932.4
2889,1432483.2
2890,2986431.5
2891,3409214.8
2892,1784537.2
2893,399897.94
2894,10856681.0
2895,1657865.8
2896,2602533.5
2897,1928272.5
2898,1652616.8
2899,1009330.8
2900,565509.06
2901,8066236.0
2902,2320112.5
2903,2906847.2
2904,684240.56
2905,674125.8
2906,4488764.0
2907,1056051.9
2908,6444751.5
2909,8130650.5
2910,10079266.0
2911,2396656.0
2912,2604602.0
2913,2178217.5
2914,2505028.2
2915,14567587.0
2916,3335170.5
2917,618673.1
2918,1983207.1
2919,1756087.2
2920,4222855.0
2921,837231.2
2922,1957704.8
2923,6991052.0
2924,1453245.6
2925,2134408.5
2926,11807418.0
2927,4514850.5
2928,2997897.5
2929,1500024.1
2930,5182030.5
2931,1862915.8
2932,5755728.5
2933,3446232.2
2934,800416.4
2935,1582618.8
2936,7747751.0
2937,2675504.2
2938,516931.16
2939,2021685.2
2940,2202948.2
2941,1596916.1
2942,1204313.0
2943,1616419.8
2944,1150369.0
2945,2371159.2
2946,583533.44
2947,566486.94
2948,583533.44
2949,947989.7
2950,13893278.0
2951,1234825.8
2952,876549.94
2953,2602533.5
2954,588214.5
2955,18432850.0
2956,649081.6
2957,1321276.9
2958,5625291.5
2959,-690644.44
2960,583681.25
2961,818925.1
2962,5508282.5
2963,3436238.5
2964,1781841.8
2965,684849.6
2966,433472.5
2967,3894515.2
2968,8758068.0
2969,12770333.0
2970,2932864.2
2971,584961.2
2972,856761.1
2973,1321276.9
2974,6991052.0
2975,1326162.8
2976,1530483.2
2977,1282857.2
2978,2981845.8
2979,3924625.8
2980,1665926.4
2981,532276.9
2982,545106.9
2983,588419.0
2984,8022262.5
2985,5630184.0
2986,949655.94
2987,5235289.0
2988,790955.9
2989,1041377.06
2990,749300.44
2991,1378589.4
2992,826891.25
2993,1895183.1
2994,658326.2
2995,548085.0
2996,667224.56
2997,3483114.2
2998,2884278.8
2999,770977.56
3000,444847.8
3001,1238015.1
3002,1714253.0
3003,3006830.2
3004,7067841.0
3005,564555.4
3006,628015.2
3007,1693971.4
3008,313628.28
3009,1908355.1
3010,1288258.1
3011,8717498.0
3012,801093.8
3013,15579099.0
3014,1935121.4
3015,7583859.5
3016,2663909.5
3017,3756821.0
3018,573129.4
3019,1531999.0
3020,2021685.2
3021,7613711.0
3022,3947809.0
3023,3362301.8
3024,695194.94
3025,2119677.8
3026,3825236.2
3027,889893.8
3028,7892559.5
3029,985659.5
3030,1561296.2
3031,976829.4
3032,1604479.1
3033,1381510.9
3034,1327553.8
3035,3482273.8
3036,387061.3
3037,2577754.0
3038,2405461.8
3039,887946.8
3040,1732005.9
3041,1331402.6
3042,411133.88
3043,620622.56
3044,502229.97
3045,608236.06
3046,578243.8
3047,8534110.0
3048,5619361.5
3049,3439275.5
3050,493841.97
3051,1153208.0
3052,1103813.5
3053,3154770.0
3054,629159.4
3055,4408560.0
3056,3277000.8
3057,2467145.5
3058,4455270.5
3059,1287700.4
3060,1378102.8
3061,3664949.2
3062,1255926.6
3063,1028715.5
3064,599700.7
3065,3704262.5
3066,1452930.0
3067,853819.8
3068,1166863.8
3069,2171217.2
3070,4633064.0
3071,1169726.1
3072,2542579.8
3073,2810227.0
3074,684240.56
3075,2493456.0
3076,5163099.5
3077,4258622.0
3078,2420359.8
3079,4238923.5
3080,545648.25
3081,1082885.2
3082,513060.84
3083,1354151.1
3084,647721.44
3085,2144978.2
3086,1583359.5
3087,2446825.8
3088,459126.28
3089,1425747.1
3090,408904.66
3091,1233483.0
3092,3485614.8
3093,19792312.0
3094,406181.2
3095,520479.16
3096,4177188.5
3097,1753843.0
3098,1150204.6
3099,1907045.5
3100,2498798.5
3101,11484779.0
3102,1663800.4
3103,1459841.1
3104,1443749.4
3105,590223.5
3106,2272855.8
3107,2018215.2
3108,1023595.2
3109,4664539.5
3110,1098445.4
3111,1785597.0
3112,1667719.5
3113,5586359.0
3114,1297991.9
3115,1060703.5
3116,840315.1
3117,2046320.0
3118,7631734.0
3119,2420359.8
3120,653790.94
3121,663961.5
3122,687900.6
3123,6482661.0
3124,351443.12
3125,3921786.5
3126,17401240.0
3127,4664539.5
3128,412427.38
3129,1175283.0
3130,527354.8
3131,620622.56
3132,5495588.5
3133,730702.0
3134,1337266.8
3135,805870.5
3136,644276.1
3137,6408989.0
3138,1192861.1
3139,1236928.4
3140,1277004.4
3141,651876.25
3142,1565210.4
3143,1581551.5
3144,442114.16
3145,1551649.9
3146,7951858.5
3147,608859.1
3148,605769.7
3149,25354080.0
3150,1153382.2
3151,808896.0
3152,1106253.8
3153,3403862.0
3154,620799.8
3155,2545419.0
3156,680652.5
3157,734987.0
3158,699842.75
3159,2624692.8
3160,13918838.0
3161,1138237.1
3162,820329.5
3163,677086.94
3164,2827090.8
3165,6172643.5
3166,14067445.0
3167,3696046.8
3168,1881996.4
3169,1855723.6
3170,606234.56
3171,540674.8
3172,812536.9
3173,353959.47
3174,4534311.5
3175,1872195.4
3176,4335605.5
3177,349937.84
3178,2096615.4
3179,405668.66
3180,5348449.0
3181,8066236.0
3182,1158639.9
3183,1704872.2
3184,1784771.4
3185,644553.06
3186,8581942.0
3187,2437153.5
3188,1396652.5
3189,978276.8
3190,279049.03
3191,577339.7
3192,1940780.8
3193,3711487.2
3194,678866.6
3195,2390929.0
3196,1784537.2
3197,1296136.1
3198,1612941.5
3199,1388499.6
3200,1881996.4
3201,1955262.1
3202,2018318.9
3203,2983553.2
3204,655521.2
3205,2480616.8
3206,496733.72
3207,1277004.4
3208,1521913.6
3209,9993806.0
3210,608554.7
3211,3664949.2
3212,1740703.4
3213,1015390.56
3214,351443.12
3215,899084.8
3216,1251420.1
3217,1846159.1
3218,2633988.0
3219,2602533.5
3220,440344.22
3221,2093248.5
3222,3559089.2
3223,763574.75
3224,1018891.8
3225,1908287.5
3226,1499275.8
3227,1499275.8
3228,1381510.9
3229,1521327.8
3230,609210.1
3231,3148816.0
3232,2121691.5
3233,2170434.8
3234,1094316.2
3235,1525755.2
3236,4514850.5
3237,393708.9
3238,711125.1
3239,913244.3
3240,437393.22
3241,438545.78
3242,3567975.0
3243,577458.4
3244,8166125.5
3245,602058.44
3246,1279712.8
3247,1215955.9
3248,2766483.0
3249,800222.8
3250,1484567.8
3251,2542847.2
3252,1783566.0
3253,678074.25
3254,614058.7
3255,3196108.8
3256,3924625.8
3257,1816949.2
3258,1630677.4
3259,4238923.5
3260,589174.56
3261,8946128.0
3262,637189.9
3263,517325.1
3264,1764153.1
3265,856668.06
3266,1780514.1
3267,2841262.0
3268,466821.94
3269,874840.9
3270,1046514.25
3271,2403499.5
3272,4478485.0
3273,1390052.0
3274,274230.4
3275,4500685.5
3276,431295.12
3277,2018318.9
3278,3971528.8
3279,4169620.8
3280,578688.94
3281,1219427.0
3282,871408.4
3283,515769.4
3284,6561109.0
3285,3986472.2
3286,2803338.2
3287,458712.2
3288,2737866.2
3289,1146142.5
3290,901646.8
3291,3001992.5
3292,2240699.2
3293,1233844.9
3294,592429.2
3295,3170687.8
3296,974177.8
3297,1330034.4
3298,1427802.5
3299,1198575.5
3300,2420673.8
3301,1577643.5
3302,1965578.8
3303,1169726.1
3304,835301.0
3305,1746645.6
3306,1519757.5
3307,585172.6
3308,680362.6
3309,827135.2
3310,510617.06
3311,648192.25
3312,853819.8
3313,1523412.6
3314,1267899.2
3315,860199.44
3316,2973726.8
3317,1790993.6
3318,1820579.6
3319,655175.75
3320,1753843.0
3321,615715.9
3322,1881076.1
3323,1161140.2
3324,545756.3
3325,1740703.4
3326,782647.3
3327,1627044.5
