Id,Predicted
1721,2389156.5
1722,1569868.5
1723,419431.72
1724,2297841.0
1725,8767477.0
1726,945674.56
1727,868629.5
1728,2981780.0
1729,4395426.5
1730,2142418.5
1731,556863.56
1732,1870621.4
1733,1278384.0
1734,1038864.9
1735,1669850.6
1736,1853680.8
1737,3042384.5
1738,415529.22
1739,3010649.2
1740,-7594.472
1741,3551600.8
1742,3035531.2
1743,3133894.0
1744,8584969.0
1745,2026214.0
1746,1117492.9
1747,10573256.0
1748,1223598.0
1749,4419936.5
1750,2589515.2
1751,1419439.4
1752,1995256.5
1753,482240.34
1754,3993506.8
1755,2523187.0
1756,1385778.4
1757,5483490.5
1758,12383.932
1759,2802620.0
1760,1111549.0
1761,3370227.2
1762,1489169.9
1763,1580463.5
1764,33458018.0
1765,515244.44
1766,817632.1
1767,2798415.2
1768,8034135.5
1769,9117385.0
1770,2248038.2
1771,603613.94
1772,1129259.1
1773,3027362.0
1774,2892595.5
1775,4520179.5
1776,906541.25
1777,2000681.9
1778,1828916.1
1779,1136405.2
1780,1406950.1
1781,2597427.0
1782,42356624.0
1783,4394506.5
1784,1390938.9
1785,6230227.5
1786,3656625.0
1787,469964.78
1788,5161512.5
1789,1142375.4
1790,1292833.4
1791,2930595.0
1792,2010836.1
1793,820256.56
1794,1674786.6
1795,9058067.0
1796,9472286.0
1797,2046978.6
1798,2163755.5
1799,1058656.1
1800,546646.06
1801,2439495.0
1802,1183622.4
1803,6205975.0
1804,1350654.2
1805,1414364.4
1806,572460.44
1807,2076254.9
1808,19363508.0
1809,896521.56
1810,643912.44
1811,1185097.4
1812,1317379.4
1813,1983638.8
1814,11646954.0
1815,11803458.0
1816,7010489.0
1817,2076076.6
1818,1129259.1
1819,1536444.9
1820,15179505.0
1821,1406950.1
1822,1614071.1
1823,1929263.6
1824,1360530.8
1825,2628377.0
1826,649731.44
1827,1579629.2
1828,864826.9
1829,2905077.0
1830,744035.44
1831,1742303.1
1832,1988643.4
1833,779136.0
1834,2583730.5
1835,2269869.5
1836,700490.06
1837,862888.2
1838,4889564.5
1839,459222.56
1840,1584889.8
1841,11088630.0
1842,1985289.2
1843,1889827.1
1844,1452859.5
1845,502385.8
1846,785346.25
1847,1673757.4
1848,2559480.5
1849,1821006.9
1850,1190967.0
1851,611981.06
1852,2375105.5
1853,4942342.0
1854,4891458.5
1855,623487.8
1856,1212371.6
1857,668418.3
1858,1568190.9
1859,1386722.9
1860,319415.7
1861,7377055.0
1862,14964316.0
1863,564442.75
1864,1039414.8
1865,2889367.0
1866,1093744.8
1867,1483761.0
1868,1312363.2
1869,1658463.0
1870,723267.44
1871,1043712.2
1872,1075858.0
1873,1156614.4
1874,1164294.8
1875,898539.1
1876,1087695.2
1877,1156366.6
1878,1163998.8
1879,1942839.4
1880,545656.2
1881,1995256.5
1882,365839.56
1883,1058362.6
1884,2597427.0
1885,513834.78
1886,468447.88
1887,1745998.9
1888,3815540.0
1889,924985.1
1890,11431526.0
1891,1796974.6
1892,2389156.5
1893,1399937.0
1894,3014532.8
1895,1875827.8
1896,715744.56
1897,440463.34
1898,515464.25
1899,2589515.2
1900,2536100.0
1901,441065.5
1902,3344619.8
1903,466162.97
1904,1219030.0
1905,4600738.5
1906,1626530.8
1907,2707025.8
1908,2300708.8
1909,9485750.0
1910,1427774.2
1911,520371.62
1912,1298062.0
1913,1489816.9
1914,744519.9
1915,1264333.2
1916,2405752.8
1917,4241064.0
1918,1359370.1
1919,564605.2
1920,1482103.4
1921,1108613.1
1922,6963487.5
1923,1908771.4
1924,8029323.0
1925,1177776.6
1926,3362620.2
1927,480269.88
1928,1717845.2
1929,1391976.2
1930,2959365.2
1931,1967941.6
1932,5308885.0
1933,3146552.2
1934,4361205.5
1935,1978191.8
1936,7564147.0
1937,776858.7
1938,2414095.2
1939,491961.47
1940,2358950.5
1941,6727008.5
1942,823657.44
1943,941134.7
1944,1301859.2
1945,8142264.5
1946,3527714.5
1947,1340852.4
1948,2597427.0
1949,4250057.0
1950,3467126.8
1951,431130.5
1952,5289563.0
1953,2966091.2
1954,2058248.8
1955,2719074.2
1956,663939.94
1957,1287127.9
1958,4243479.5
1959,3173613.8
1960,2976998.5
1961,550212.25
1962,1016550.0
1963,3791753.5
1964,1282104.4
1965,519220.47
1966,3076108.5
1967,2023699.0
1968,2689604.5
1969,1683076.0
1970,837733.2
1971,1609590.4
1972,901462.0
1973,1809791.4
1974,3704852.5
1975,677719.0
1976,2915203.5
1977,704677.1
1978,2847100.8
1979,4703116.5
1980,2949922.0
1981,874949.56
1982,782160.56
1983,3753212.5
1984,4501948.5
1985,4802753.5
1986,10314189.0
1987,1787640.2
1988,1068279.6
1989,6002260.0
1990,2419799.0
1991,7422582.0
1992,879129.75
1993,3990885.2
1994,1129259.1
1995,1537648.8
1996,1703531.6
1997,1269927.6
1998,694048.94
1999,504681.88
2000,515670.38
2001,1489169.9
2002,1288907.4
2003,2007571.5
2004,299435.47
2005,5574045.5
2006,1027021.6
2007,900255.9
2008,1562174.1
2009,2994344.5
2010,2995960.2
2011,1952324.9
2012,886939.5
2013,1093744.8
2014,1938031.5
2015,2134070.0
2016,4183376.5
2017,1876833.0
2018,608748.9
2019,701996.4
2020,2164748.8
2021,3027450.2
2022,2269957.0
2023,7860746.5
2024,1190967.0
2025,716848.44
2026,6051621.0
2027,1944983.5
2028,1451317.5
2029,3146750.0
2030,1716732.4
2031,331268.44
2032,2156686.2
2033,2388449.5
2034,624640.1
2035,6247208.5
2036,2349909.2
2037,704246.25
2038,1128591.8
2039,1264333.2
2040,1468779.9
2041,2561136.5
2042,677787.75
2043,2265296.0
2044,520928.53
2045,460367.4
2046,801610.44
2047,2976998.5
2048,1471449.4
2049,1005417.4
2050,9989158.0
2051,1584889.8
2052,1932055.8
2053,2761193.8
2054,2521847.0
2055,465311.88
2056,2935842.5
2057,712488.9
2058,1416550.4
2059,15344665.0
2060,9246988.0
2061,2522971.5
2062,4305626.5
2063,1776816.6
2064,7078158.0
2065,3385490.5
2066,7554091.0
2067,1359618.6
2068,2285429.2
2069,1005723.94
2070,1385638.8
2071,1012065.9
2072,2898459.8
2073,1015442.56
2074,2007040.0
2075,5925856.5
2076,519460.4
2077,3490286.8
2078,814040.4
2079,1727533.9
2080,1561096.4
2081,730399.9
2082,3615983.0
2083,18785476.0
2084,7456943.0
2085,14534579.0
2086,4297135.5
2087,557507.56
2088,1876833.0
2089,1969628.1
2090,5577916.0
2091,5486246.0
2092,1330719.2
2093,2795843.0
2094,4369739.5
2095,1491689.9
2096,1049605.8
2097,1010993.6
2098,25341888.0
2099,427090.62
2100,2276676.2
2101,8029323.0
2102,8519250.0
2103,3870854.8
2104,664880.7
2105,1453188.2
2106,1223196.0
2107,15761741.0
2108,1607972.1
2109,970702.56
2110,4122958.0
2111,2526349.5
2112,3839403.8
2113,12180174.0
2114,2344630.5
2115,737305.06
2116,1310182.8
2117,792700.4
2118,1143092.0
2119,4360947.5
2120,3996914.0
2121,1528981.6
2122,1956548.4
2123,1600475.8
2124,4956924.0
2125,203100.22
2126,2784933.8
2127,1923906.6
2128,1846563.4
2129,1507445.2
2130,2166727.0
2131,1498964.1
2132,306913.84
2133,2068389.6
2134,46913436.0
2135,2885659.8
2136,651185.9
2137,1137251.1
2138,1241837.8
2139,590186.1
2140,1036843.6
2141,2115138.8
2142,785067.2
2143,5925856.5
2144,3027450.2
2145,953532.2
2146,2094512.8
2147,485243.0
2148,758511.56
2149,2449021.8
2150,9098781.0
2151,906825.2
2152,2847100.8
2153,816301.56
2154,368846.78
2155,2117886.5
2156,34067004.0
2157,775418.94
2158,15038611.0
2159,1944983.5
2160,2585139.2
2161,1900955.4
2162,3211236.2
2163,4732720.0
2164,1876833.0
2165,1562174.1
2166,496570.94
2167,24067574.0
2168,2521847.0
2169,1945778.1
2170,1124948.9
2171,1094281.4
2172,833216.44
2173,977457.3
2174,1311940.6
2175,15254285.0
2176,10348502.0
2177,873384.8
2178,694141.4
2179,7446089.5
2180,865319.44
2181,718592.06
2182,6771050.0
2183,8696688.0
2184,3527714.5
2185,12959800.0
2186,1884658.9
2187,2995783.8
2188,1994857.2
2189,1149253.1
2190,501489.5
2191,2297841.0
2192,1720704.6
2193,16456375.0
2194,757540.4
2195,4996377.0
2196,13113135.0
2197,674054.44
2198,4996377.0
2199,6291483.5
2200,3889271.2
2201,4543658.0
2202,4525093.0
2203,561562.4
2204,1648281.9
2205,900513.8
2206,3269730.2
2207,557684.1
2208,553169.44
2209,2802620.0
2210,812690.44
2211,1012509.5
2212,477554.12
2213,14198827.0
2214,5528105.5
2215,2727544.0
2216,1038389.2
2217,2162891.5
2218,485168.22
2219,6817033.0
2220,1803322.4
2221,2085724.2
2222,6505567.5
2223,2520109.0
2224,623510.06
2225,2017268.6
2226,1948909.9
2227,1223196.0
2228,4642519.0
2229,491133.6
2230,622063.4
2231,1988643.4
2232,744346.25
2233,1296206.5
2234,2427940.2
2235,3279024.0
2236,3052061.5
2237,771187.6
2238,3173613.8
2239,2031100.8
2240,1789046.5
2241,1763508.2
2242,533227.25
2243,1287078.2
2244,3113892.5
2245,2165937.0
2246,1818973.5
2247,490135.3
2248,910788.6
2249,3008339.0
2250,1441800.9
2251,2114489.8
2252,363569.97
2253,620859.25
2254,790736.56
2255,1106539.8
2256,1848693.6
2257,856568.6
2258,478209.9
2259,1566167.8
2260,1043341.44
2261,482469.7
2262,1963994.0
2263,3616325.2
2264,2494986.0
2265,640922.8
2266,1621895.4
2267,2630714.2
2268,15614892.0
2269,527576.7
2270,3709824.0
2271,4122958.0
2272,646511.94
2273,2480235.5
2274,554011.56
2275,17998774.0
2276,1088638.6
2277,769740.0
2278,5985611.5
2279,1537648.8
2280,4889564.5
2281,841085.94
2282,3146038.5
2283,4103649.0
2284,483160.16
2285,3467126.8
2286,855473.8
2287,1284168.1
2288,333130.5
2289,9379551.0
2290,325479.62
2291,5569065.0
2292,3622870.0
2293,7622854.5
2294,10719668.0
2295,558003.9
2296,1404730.2
2297,917231.0
2298,757224.44
2299,1173087.0
2300,548654.8
2301,4891481.5
2302,3209465.5
2303,972305.9
2304,1709865.4
2305,1720704.6
2306,619129.8
2307,559876.0
2308,3879947.5
2309,17603494.0
2310,4650202.0
2311,9206175.0
2312,641395.1
2313,3134775.2
2314,978567.0
2315,370821.4
2316,912406.2
2317,1120539.4
2318,3839403.8
2319,6216176.0
2320,673445.25
2321,1104013.6
2322,2287476.5
2323,2225090.0
2324,2515558.0
2325,1908771.4
2326,1007545.1
2327,1347159.1
2328,3279024.0
2329,1997302.1
2330,5488146.5
2331,3893027.5
2332,624857.3
2333,1052825.9
2334,4955001.0
2335,6592629.0
2336,1597744.1
2337,804882.4
2338,710093.44
2339,3024271.2
2340,624140.75
2341,2617724.0
2342,24892702.0
2343,702265.3
2344,9136315.0
2345,807946.7
2346,1929263.6
2347,4628258.0
2348,774062.44
2349,2031100.8
2350,984902.6
2351,9084263.0
2352,1065310.9
2353,5949559.5
2354,1929263.6
2355,1143092.0
2356,1404345.1
2357,2988672.5
2358,1837434.4
2359,801690.0
2360,2514235.0
2361,755260.25
2362,6339414.5
2363,1075339.9
2364,586821.94
2365,701224.94
2366,36323550.0
2367,6021587.5
2368,833242.06
2369,1029678.3
2370,552236.1
2371,967785.44
2372,5511357.5
2373,1383291.2
2374,1658226.0
2375,1420581.6
2376,1741051.8
2377,1429766.5
2378,1504539.5
2379,2659762.0
2380,12232068.0
2381,4241064.0
2382,1230445.0
2383,628352.7
2384,954039.9
2385,470640.75
2386,3010649.2
2387,3253783.2
2388,1156119.6
2389,1147128.6
2390,1186249.8
2391,1030151.4
2392,5004909.5
2393,561885.7
2394,637256.6
2395,14552495.0
2396,2045012.8
2397,5323896.5
2398,43910332.0
2399,623643.2
2400,10632827.0
2401,547382.9
2402,2729373.5
2403,799711.4
2404,1129259.1
2405,440927.56
2406,7796164.5
2407,682447.4
2408,1278384.0
2409,2964743.2
2410,779647.75
2411,381106.0
2412,1832042.2
2413,2077362.4
2414,727868.9
2415,478946.38
2416,5793791.5
2417,3730924.0
2418,5805928.0
2419,6185399.5
2420,624906.6
2421,1518695.5
2422,14534579.0
2423,3289101.2
2424,5853139.0
2425,1183622.4
2426,2071213.1
2427,862888.2
2428,757452.25
2429,563196.4
2430,2032990.6
2431,737803.44
2432,1705314.0
2433,550609.94
2434,611660.7
2435,754044.06
2436,10747672.0
2437,3197882.2
2438,1465018.1
2439,2452227.5
2440,2540330.0
2441,6481738.5
2442,656154.56
2443,6767846.5
2444,2757493.8
2445,1477089.5
2446,383872.53
2447,1840555.9
2448,1923906.6
2449,1931656.2
2450,36399856.0
2451,4138940.2
2452,1391670.8
2453,1586019.0
2454,1021265.06
2455,1117575.0
2456,280212.62
2457,2627904.8
2458,2454527.2
2459,2249369.8
2460,3262595.8
2461,3637318.5
2462,1366755.9
2463,2657198.8
2464,1091197.9
2465,14552495.0
2466,2000484.4
2467,3996914.0
2468,1256442.2
2469,1545869.6
2470,2053112.9
2471,696563.7
2472,460756.47
2473,1025332.5
2474,7546403.0
2475,1586900.5
2476,1691335.9
2477,414546.28
2478,6439479.0
2479,2029326.1
2480,1876833.0
2481,5412758.5
2482,6192800.0
2483,4968756.5
2484,2656440.2
2485,2225090.0
2486,1518695.5
2487,2368296.2
2488,628905.06
2489,1739278.6
2490,3461673.2
2491,724946.4
2492,405945.1
2493,808713.5
2494,3379992.5
2495,5769290.0
2496,1403056.2
2497,3256910.0
2498,1489240.8
2499,4503889.0
2500,348663.44
2501,275679.88
2502,2127269.5
2503,5055212.5
2504,1534903.2
2505,9584558.0
2506,6647577.5
2507,13825355.0
2508,1963566.6
2509,382425.28
2510,2181775.0
2511,1323774.4
2512,1775143.8
2513,1312363.2
2514,2040880.6
2515,1366755.9
2516,854307.2
2517,4683919.5
2518,2339700.2
2519,2208470.5
2520,1406950.1
2521,2033522.1
2522,111262.516
2523,3232349.8
2524,2100569.2
2525,801472.6
2526,1094157.8
2527,3027362.0
2528,1117949.6
2529,4832932.0
2530,1170775.2
2531,1027413.25
2532,2100956.2
2533,459541.22
2534,26633936.0
2535,806755.7
2536,1496399.0
2537,4017958.8
2538,1222540.8
2539,15344665.0
2540,3637362.2
2541,13742699.0
2542,2418388.0
2543,1420588.5
2544,542937.0
2545,18729722.0
2546,795567.6
2547,1843642.8
2548,8891626.0
2549,1074602.9
2550,1862596.5
2551,482142.75
2552,602836.75
2553,574026.3
2554,659252.6
2555,1427248.9
2556,505915.4
2557,891295.9
2558,1932055.8
2559,769740.0
2560,631121.6
2561,1292833.4
2562,15334753.0
2563,7826276.5
2564,2047526.1
2565,1089872.1
2566,2867315.2
2567,728319.06
2568,8827734.0
2569,2784933.8
2570,848833.44
2571,1109251.0
2572,13391442.0
2573,1436361.4
2574,4144985.5
2575,520016.4
2576,3843007.8
2577,1595947.6
2578,20591526.0
2579,803354.56
2580,1515230.8
2581,2793120.8
2582,1595947.6
2583,1183622.4
2584,1416948.0
2585,1404730.2
2586,705996.2
2587,3701412.8
2588,540489.44
2589,1399955.6
2590,561303.2
2591,1971459.8
2592,603824.3
2593,1156572.2
2594,10362928.0
2595,5444652.5
2596,373935.16
2597,1343831.4
2598,5916691.0
2599,750930.6
2600,1078022.2
2601,10874186.0
2602,1870576.4
2603,5055212.5
2604,10821331.0
2605,451438.22
2606,9573860.0
2607,930725.0
2608,504103.16
2609,3289101.2
2610,507420.38
2611,6192800.0
2612,9436510.0
2613,1607979.6
2614,9485750.0
2615,3316926.8
2616,503940.7
2617,2597427.0
2618,663669.2
2619,12819354.0
2620,521321.38
2621,10305708.0
2622,5077854.0
2623,6655972.5
2624,780973.56
2625,353137.06
2626,3747756.2
2627,15305211.0
2628,2285429.2
2629,2698992.2
2630,1726674.9
2631,507171.3
2632,770762.4
2633,2300708.8
2634,609956.0
2635,1977087.8
2636,14421719.0
2637,1070149.5
2638,2210681.0
2639,774053.94
2640,648964.44
2641,875899.3
2642,7390567.5
2643,809058.2
2644,2422198.2
2645,1636081.0
2646,758511.56
2647,1685940.9
2648,1947139.2
2649,5810088.0
2650,559904.25
2651,2082894.4
2652,1366453.1
2653,1158119.6
2654,2168953.0
2655,884638.9
2656,628352.7
2657,2147048.8
2658,6459140.0
2659,1133132.4
2660,4166534.5
2661,558315.8
2662,901023.6
2663,2088431.1
2664,6001864.0
2665,1788877.4
2666,2840657.2
2667,3996914.0
2668,7502687.5
2669,1961568.9
2670,898539.1
2671,9347488.0
2672,22767994.0
2673,468604.7
2674,2522417.2
2675,585137.9
2676,2980338.8
2677,810122.7
2678,584623.75
2679,679675.0
2680,1462254.2
2681,1287078.2
2682,601190.56
2683,420157.62
2684,7622854.5
2685,1800426.1
2686,553569.56
2687,2265296.0
2688,3650123.8
2689,1046743.5
2690,660609.44
2691,1340241.6
2692,678410.94
2693,1620672.9
2694,1690009.5
2695,2889870.2
2696,534824.3
2697,6233749.5
2698,2977954.8
2699,965178.5
2700,6153130.0
2701,2310352.5
2702,459336.97
2703,955915.5
2704,2625120.2
2705,2897019.2
2706,1452853.8
2707,1370490.1
2708,912294.94
2709,4026536.2
2710,1132477.4
2711,1681386.5
2712,557507.56
2713,698843.7
2714,7348269.5
2715,2062667.9
2716,1400668.8
2717,5820763.0
2718,4026536.2
2719,1269318.4
2720,1807358.8
2721,2866443.5
2722,5096338.0
2723,308248.44
2724,1679456.0
2725,10348502.0
2726,4885858.5
2727,535288.8
2728,1185097.4
2729,3290235.5
2730,968417.56
2731,735023.6
2732,6771050.0
2733,1280605.9
2734,583582.9
2735,656825.56
2736,1311626.9
2737,1043462.8
2738,367862.3
2739,2230747.0
2740,2956223.8
2741,371090.62
2742,1027173.8
2743,835614.4
2744,4342969.0
2745,1728298.9
2746,5009896.5
2747,1571946.0
2748,1376642.1
2749,2741304.8
2750,5243033.5
2751,512295.5
2752,743699.25
2753,4171076.5
2754,1691335.9
2755,1547184.2
2756,488719.56
2757,2802804.0
2758,2082703.2
2759,914400.44
2760,5306358.0
2761,24743416.0
2762,1034486.06
2763,694639.75
2764,1580429.4
2765,365145.5
2766,3173375.0
2767,866354.56
2768,4445381.5
2769,622198.6
2770,2285429.2
2771,8964786.0
2772,1865072.8
2773,517151.75
2774,10747672.0
2775,3815540.0
2776,1301859.2
2777,2593574.5
2778,9035393.0
2779,2389156.5
2780,628529.6
2781,1869303.4
2782,4209518.5
2783,13568643.0
2784,9376705.0
2785,537101.3
2786,4269468.0
2787,4642519.0
2788,2966091.2
2789,501287.2
2790,873104.06
2791,1366621.1
2792,6259938.5
2793,609693.56
2794,523185.53
2795,3094928.5
2796,678406.94
2797,738732.56
2798,1952324.9
2799,11803458.0
2800,540088.4
2801,446303.56
2802,5546921.0
2803,1639444.5
2804,2757992.5
2805,299121.5
2806,3004691.5
2807,2589515.2
2808,1562174.1
2809,1486338.4
2810,2247808.2
2811,4525093.0
2812,681293.9
2813,5022484.5
2814,2035417.6
2815,16448257.0
2816,16740684.0
2817,2976998.5
2818,1169949.4
2819,6869695.0
2820,10088491.0
2821,2985551.2
2822,779926.56
2823,2927315.5
2824,697582.3
2825,-194760.47
2826,3375565.5
2827,806616.25
2828,892009.3
2829,2142418.5
2830,6576700.5
2831,4776566.0
2832,678512.94
2833,1780410.6
2834,1897813.0
2835,1956281.9
2836,4653999.5
2837,1453942.5
2838,817824.5
2839,606591.5
2840,2922140.0
2841,864176.7
2842,7898654.5
2843,2392399.5
2844,1400260.8
2845,1515242.0
2846,511413.2
2847,1190967.0
2848,644370.44
2849,637256.6
2850,714176.5
2851,755260.25
2852,2598683.8
2853,5546921.0
2854,706199.56
2855,2389156.5
2856,2317730.0
2857,358744.44
2858,1962514.5
2859,576893.44
2860,2635314.0
2861,683967.6
2862,3622870.0
2863,2000681.9
2864,1400071.6
2865,1558436.5
2866,2245894.0
2867,1904949.4
2868,1909629.9
2869,584924.3
2870,1834706.6
2871,4026536.2
2872,1119039.5
2873,1679456.0
2874,9765073.0
2875,762279.9
2876,6115034.0
2877,747650.94
2878,713641.7
2879,1643097.8
2880,2433400.5
2881,3647384.8
2882,2796171.0
2883,2632956.5
2884,749607.6
2885,2727544.0
2886,1149253.1
2887,2934824.0
2888,8810954.0
2889,1366621.1
2890,2265296.0
2891,771330.44
2892,2103654.0
2893,1177463.0
2894,550830.2
2895,1588101.0
2896,1562174.1
2897,5820763.0
2898,1945128.1
2899,2019483.0
2900,782557.4
2901,1307354.4
2902,542319.44
2903,2157179.5
2904,1298062.0
2905,3004691.5
2906,3134775.2
2907,1698079.6
2908,363107.12
2909,10305708.0
2910,1815026.2
2911,2589515.2
2912,1868945.1
2913,2029842.6
2914,840420.3
2915,784588.3
2916,8161488.5
2917,2285429.2
2918,2795843.0
2919,757540.4
2920,723201.1
2921,4827705.5
2922,877831.1
2923,6258541.5
2924,8692551.0
2925,8584969.0
2926,2388449.5
2927,2281520.2
2928,1569018.5
2929,2021993.1
2930,9524484.0
2931,3267863.2
2932,641222.3
2933,1718165.2
2934,1876833.0
2935,3944985.8
2936,775849.3
2937,2506397.2
2938,5528105.5
2939,1416948.0
2940,2194990.0
2941,12139750.0
2942,4395426.5
2943,2927315.5
2944,1462007.5
2945,5130624.5
2946,1935230.9
2947,5801035.5
2948,3970525.2
2949,655556.6
2950,2011463.6
2951,10429635.0
2952,2847100.8
2953,889744.06
2954,1990310.6
2955,2189524.2
2956,1562174.1
2957,1139536.0
2958,1403056.2
2959,1100286.1
2960,2850976.8
2961,665202.56
2962,404966.4
2963,665202.56
2964,807946.7
2965,15344665.0
2966,958452.5
2967,810996.3
2968,2589515.2
2969,593942.06
2970,18056138.0
2971,659102.7
2972,1366621.1
2973,4974134.0
2974,9884128.0
2975,519308.4
2976,715279.2
2977,4613708.5
2978,4162494.8
2979,1818893.8
2980,351087.7
2981,337797.62
2982,4382609.5
2983,8016176.5
2984,11731113.0
2985,3109082.2
2986,652681.6
2987,659993.1
2988,1366621.1
2989,5528105.5
2990,1251635.5
2991,1477089.5
2992,1353184.2
2993,3170840.2
2994,3806310.8
2995,1302904.4
2996,503720.5
2997,526092.7
2998,517613.84
2999,5577852.0
3000,4360128.0
3001,968368.94
3002,5464925.5
3003,1473468.0
3004,944812.06
3005,722883.56
3006,1419439.4
3007,789145.6
3008,1892656.1
3009,736460.25
3010,475885.12
3011,651769.94
3012,3490286.8
3013,2530348.5
3014,1113726.9
3015,422573.3
3016,1453232.5
3017,1922547.8
3018,2976998.5
3019,5784673.5
3020,574471.3
3021,544951.44
3022,1883267.2
3023,510100.1
3024,2142504.5
3025,1145601.2
3026,8522375.0
3027,788333.56
3028,16189753.0
3029,1932055.8
3030,7205726.5
3031,2687218.2
3032,4576553.5
3033,511106.44
3034,1776816.6
3035,1989911.5
3036,7124592.0
3037,5094946.5
3038,3633794.5
3039,731545.44
3040,1723751.9
3041,3934431.8
3042,493335.72
3043,8386824.0
3044,1224131.8
3045,1611881.9
3046,901462.0
3047,1522541.0
3048,1444644.0
3049,1264333.2
3050,2733847.2
3051,505915.4
3052,3065130.2
3053,2149374.0
3054,893271.1
3055,1828624.8
3056,1177302.5
3057,190730.77
3058,635216.7
3059,518016.5
3060,609318.8
3061,622198.6
3062,9102339.0
3063,5875238.0
3064,3772349.5
3065,562102.5
3066,1153838.1
3067,1044154.9
3068,1743267.2
3069,674196.4
3070,4782616.0
3071,3270353.2
3072,1966934.6
3073,4502914.5
3074,1596029.5
3075,1136142.9
3076,3554711.5
3077,1092417.2
3078,1097807.8
3079,681481.4
3080,3664270.2
3081,1792927.6
3082,799711.4
3083,1488598.4
3084,2350760.0
3085,4698223.0
3086,1149253.1
3087,2347408.2
3088,2440855.2
3089,757540.4
3090,2873349.5
3091,4873950.5
3092,3915757.0
3093,2128971.8
3094,4889564.5
3095,659982.3
3096,1115329.8
3097,555303.6
3098,1498581.8
3099,724307.9
3100,2082703.2
3101,1571946.0
3102,2535564.0
3103,392912.84
3104,1401721.6
3105,426050.06
3106,1235558.4
3107,3527714.5
3108,21679018.0
3109,345298.22
3110,747309.75
3111,4001756.0
3112,1818973.5
3113,907402.06
3114,1805623.0
3115,2849681.2
3116,9764548.0
3117,1783099.1
3118,1327559.6
3119,1457765.1
3120,621404.7
3121,2352343.2
3122,2000681.9
3123,989937.7
3124,4735650.5
3125,1149652.2
3126,1827972.0
3127,1734035.1
3128,5685865.0
3129,1321663.9
3130,1070149.5
3131,740007.0
3132,2256661.0
3133,7444369.5
3134,2128971.8
3135,628352.7
3136,784214.1
3137,439540.94
3138,7775833.5
3139,479103.53
3140,3834004.0
3141,17483444.0
3142,4735650.5
3143,557674.7
3144,1164294.8
3145,552236.1
3146,635216.7
3147,1449110.5
3148,676740.6
3149,1432223.1
3150,908895.5
3151,646511.94
3152,5279147.5
3153,1366859.8
3154,1140322.8
3155,1386542.4
3156,691360.44
3157,1562174.1
3158,1143092.0
3159,356576.78
3160,1609590.4
3161,9036306.0
3162,586691.56
3163,561614.44
3164,23363356.0
3165,1501804.5
3166,720592.2
3167,989552.56
3168,3444030.8
3169,665767.3
3170,2319715.0
3171,580721.9
3172,577555.75
3173,733965.3
3174,2903952.2
3175,14665391.0
3176,1352476.4
3177,882394.44
3178,645704.3
3179,2698992.2
3180,6975002.5
3181,7832516.5
3182,3521481.2
3183,1800426.1
3184,1815589.8
3185,620378.75
3186,500424.06
3187,682447.4
3188,358614.62
3189,3218979.5
3190,1875827.8
3191,4525093.0
3192,328525.72
3193,2128993.0
3194,1765446.8
3195,456424.88
3196,4397649.5
3197,8161488.5
3198,1168175.5
3199,1386497.2
3200,1760250.0
3201,628352.7
3202,9685537.0
3203,2581098.2
3204,1429766.5
3205,1113734.5
3206,246029.81
3207,537700.2
3208,2265296.0
3209,4133902.8
3210,731275.56
3211,2406649.0
3212,1698079.6
3213,1443866.2
3214,1706989.9
3215,1127519.2
3216,1800426.1
3217,1981405.5
3218,2130968.5
3219,3115597.8
3220,651376.4
3221,2383814.2
3222,519721.6
3223,1386542.4
3224,1542553.5
3225,9517479.0
3226,559876.0
3227,3554711.5
3228,1713457.8
3229,927040.7
3230,479103.53
3231,1075339.9
3232,1577240.6
3233,2033307.5
3234,2653352.8
3235,2589515.2
3236,416665.28
3237,2359304.0
3238,4615856.0
3239,533939.5
3240,1062251.6
3241,1753094.1
3242,1615310.8
3243,1850489.5
3244,1444644.0
3245,1482103.4
3246,813150.44
3247,3279797.0
3248,2290358.2
3249,5329189.5
3250,992652.06
3251,1489816.9
3252,4395426.5
3253,398200.25
3254,552488.06
3255,928722.94
3256,692562.9
3257,696103.06
3258,3804000.0
3259,679963.7
3260,7390567.5
3261,913281.6
3262,1269927.6
3263,1183622.4
3264,2930595.0
3265,802226.9
3266,1933591.2
3267,1878645.6
3268,721382.3
3269,636529.1
3270,609367.25
3271,3559968.0
3272,3806310.8
3273,2181850.0
3274,1103174.4
3275,4889564.5
3276,676054.7
3277,8777666.0
3278,587703.6
3279,533919.2
3280,1691335.9
3281,813335.06
3282,1646829.8
3283,2632956.5
3284,856778.25
3285,721520.06
3286,1486939.5
3287,2384429.2
3288,4656670.5
3289,1503671.9
3290,365808.6
3291,4048963.0
3292,818232.5
3293,2130968.5
3294,4176726.5
3295,4021333.2
3296,567780.94
3297,978667.94
3298,1068362.8
3299,624790.5
3300,6638066.5
3301,5338321.0
3302,2763277.8
3303,517405.75
3304,2860496.2
3305,1204217.6
3306,866354.56
3307,2761193.8
3308,2245894.0
3309,1052096.9
3310,643183.7
3311,3256910.0
3312,1060037.2
3313,1502423.8
3314,1406950.1
3315,1537871.0
3316,4930710.0
3317,1642155.5
3318,1421314.2
3319,1149253.1
3320,588000.06
3321,1900539.5
3322,1590960.5
3323,57734.125
3324,768971.6
3325,810122.7
3326,445989.94
