Id,Predicted
1721,2314731.2
1722,1923047.4
1723,539211.7
1724,2389220.2
1725,8139809.0
1726,889623.44
1727,647021.56
1728,3002736.5
1729,4383514.0
1730,2089848.9
1731,609624.0
1732,1689228.0
1733,1305346.1
1734,1018884.25
1735,1666524.6
1736,2227811.0
1737,2684510.5
1738,325201.84
1739,1767923.5
1740,-24766.043
1741,3447232.8
1742,2891546.0
1743,2768619.8
1744,7078262.5
1745,1487637.4
1746,1141498.0
1747,8176266.5
1748,1256051.8
1749,4657791.5
1750,2629541.8
1751,1478826.6
1752,1935883.9
1753,681249.06
1754,3887360.8
1755,1808309.4
1756,1374287.0
1757,5515359.5
1758,354736.66
1759,2865365.5
1760,994308.25
1761,3769440.0
1762,1500013.6
1763,1558848.4
1764,31142756.0
1765,507829.6
1766,1021949.9
1767,2877823.5
1768,7098583.0
1769,7854361.0
1770,2330482.2
1771,618039.94
1772,1257943.2
1773,2477420.8
1774,2749067.8
1775,4311919.0
1776,975179.25
1777,2040876.0
1778,2113885.0
1779,1123163.8
1780,1375470.1
1781,2527758.8
1782,42465788.0
1783,4443297.0
1784,1347693.8
1785,5710101.0
1786,3839148.5
1787,354730.84
1788,5819088.5
1789,1241091.4
1790,1314074.5
1791,2734885.5
1792,2140775.0
1793,791483.2
1794,1890789.2
1795,8886249.0
1796,9900490.0
1797,2563836.5
1798,2528285.5
1799,1160534.4
1800,540151.5
1801,2170541.0
1802,1203014.0
1803,4875980.5
1804,1558380.9
1805,1353534.5
1806,553746.1
1807,1878437.5
1808,16379519.0
1809,943969.94
1810,630073.56
1811,1267305.5
1812,1331427.0
1813,1868415.2
1814,11199230.0
1815,12041409.0
1816,6980227.5
1817,2290172.5
1818,1257943.2
1819,1512396.5
1820,14466296.0
1821,1375470.1
1822,1473882.8
1823,2132600.5
1824,1250608.9
1825,2492501.2
1826,338008.94
1827,2238422.2
1828,903021.4
1829,2656551.5
1830,1049062.0
1831,1602756.6
1832,2050510.6
1833,679430.5
1834,3675336.8
1835,2177873.5
1836,512614.12
1837,934048.6
1838,4343669.0
1839,337733.38
1840,1890789.2
1841,10895674.0
1842,1983781.5
1843,1904446.4
1844,1729534.8
1845,523541.25
1846,889570.7
1847,1624866.4
1848,2087454.0
1849,1957086.4
1850,975464.2
1851,699039.5
1852,2318957.8
1853,4669140.5
1854,4859625.0
1855,-206241.28
1856,1321492.6
1857,707851.7
1858,1495767.6
1859,1788570.8
1860,327180.1
1861,5998248.5
1862,11854683.0
1863,490608.47
1864,1023309.9
1865,2800402.2
1866,1181723.9
1867,1632829.5
1868,1413820.5
1869,1754218.2
1870,573700.3
1871,1076677.6
1872,1235480.0
1873,737800.94
1874,1215003.8
1875,618408.75
1876,1240831.6
1877,608706.4
1878,1222392.0
1879,1983286.8
1880,396019.25
1881,1935883.9
1882,467018.6
1883,1342121.1
1884,2527758.8
1885,557238.4
1886,404528.9
1887,2374800.8
1888,4147437.0
1889,935016.9
1890,9727754.0
1891,1956527.6
1892,2314731.2
1893,1509995.2
1894,3029964.2
1895,1796218.8
1896,513027.7
1897,566960.9
1898,434121.6
1899,2629541.8
1900,2556546.0
1901,417741.56
1902,3867283.0
1903,393849.75
1904,1116773.1
1905,3465963.5
1906,1570640.4
1907,2940543.5
1908,2302313.5
1909,9714815.0
1910,1409969.5
1911,518875.5
1912,1465208.4
1913,1504399.1
1914,779330.6
1915,1321182.2
1916,2576284.0
1917,4460930.5
1918,1618926.1
1919,601795.2
1920,1471385.4
1921,1188610.8
1922,7030127.0
1923,1852568.4
1924,8204722.5
1925,1140936.8
1926,3408610.8
1927,408018.4
1928,1924265.6
1929,1423438.5
1930,3578229.2
1931,1914526.1
1932,5532824.5
1933,3008376.8
1934,4519802.5
1935,2024347.6
1936,10440594.0
1937,794312.1
1938,1912850.8
1939,535966.0
1940,2667454.5
1941,6809129.5
1942,788535.06
1943,687518.25
1944,1267029.8
1945,6729854.5
1946,3573516.8
1947,1467859.4
1948,2527758.8
1949,4555225.0
1950,3487942.8
1951,380068.88
1952,5601153.0
1953,3112653.8
1954,2380357.2
1955,2652387.5
1956,749253.2
1957,1362101.1
1958,5890778.5
1959,3063951.2
1960,2976031.8
1961,610745.8
1962,1090141.6
1963,3546286.5
1964,1248160.0
1965,560477.5
1966,3203197.2
1967,2152567.2
1968,2535455.8
1969,1606054.1
1970,832791.3
1971,1572370.0
1972,932753.1
1973,1795163.5
1974,4143616.5
1975,617711.6
1976,2853326.2
1977,699421.5
1978,2554138.2
1979,3927656.5
1980,2745491.0
1981,808414.4
1982,879934.2
1983,4201635.0
1984,6576919.0
1985,4852713.0
1986,11107000.0
1987,1912503.9
1988,1461505.5
1989,6057039.5
1990,2404588.8
1991,6417539.5
1992,818940.9
1993,3978772.0
1994,1257943.2
1995,1229291.1
1996,1667364.1
1997,1211093.5
1998,687064.6
1999,642047.2
2000,522632.72
2001,1500013.6
2002,1566082.4
2003,2014758.2
2004,507989.22
2005,4723030.5
2006,741915.94
2007,909118.2
2008,1628425.1
2009,3218108.2
2010,3607605.2
2011,2118722.2
2012,890364.75
2013,1181723.9
2014,2077082.8
2015,2164384.5
2016,3442542.8
2017,1795650.9
2018,629792.4
2019,984242.6
2020,1733197.0
2021,2929985.8
2022,2140228.8
2023,7931279.5
2024,975464.2
2025,915421.94
2026,5330591.5
2027,1279425.6
2028,1197125.4
2029,3203197.2
2030,1691842.4
2031,512103.28
2032,2113167.8
2033,2097163.5
2034,617223.8
2035,8459258.0
2036,2303828.5
2037,590298.8
2038,1215354.0
2039,1321182.2
2040,1492673.4
2041,2622626.0
2042,821613.94
2043,2404586.8
2044,565477.06
2045,451304.62
2046,570211.94
2047,2976031.8
2048,1482746.6
2049,1104188.9
2050,8633748.0
2051,1890789.2
2052,2062197.6
2053,2867455.2
2054,2790626.0
2055,482029.97
2056,3018387.8
2057,709679.6
2058,1244736.5
2059,16091989.0
2060,8556365.0
2061,2547436.2
2062,4521070.0
2063,1231140.1
2064,7272617.5
2065,3717327.0
2066,7176947.5
2067,1558613.5
2068,2292656.0
2069,1065877.4
2070,2959164.0
2071,1247989.2
2072,2838486.2
2073,1106704.4
2074,2051908.2
2075,4874335.5
2076,602822.8
2077,3562911.2
2078,647062.7
2079,1496201.4
2080,1583147.8
2081,1086725.5
2082,3644235.0
2083,17975944.0
2084,8698506.0
2085,14289556.0
2086,4356463.0
2087,597813.6
2088,1795650.9
2089,2178691.5
2090,5603411.5
2091,4686905.0
2092,1254068.8
2093,2649925.8
2094,4597587.5
2095,1240549.8
2096,1071578.9
2097,1027749.7
2098,26608936.0
2099,731068.06
2100,1624271.6
2101,8204722.5
2102,8751617.0
2103,3708717.5
2104,695497.8
2105,1393194.0
2106,1703484.4
2107,21476138.0
2108,2303532.2
2109,790695.5
2110,3874495.0
2111,2267196.0
2112,4094580.2
2113,11226041.0
2114,2394011.5
2115,778049.0
2116,1170369.1
2117,773063.2
2118,1668022.6
2119,5182146.5
2120,4015447.2
2121,1512586.4
2122,2059834.4
2123,1565301.9
2124,6830338.5
2125,-509092.4
2126,2530909.8
2127,2195668.8
2128,1831416.5
2129,1370938.2
2130,1915219.0
2131,1519150.6
2132,402464.88
2133,2302407.0
2134,45376730.0
2135,2842171.8
2136,658694.9
2137,1794425.6
2138,1410402.4
2139,628526.94
2140,1086665.8
2141,1012746.6
2142,675629.56
2143,4874335.5
2144,2929985.8
2145,914608.4
2146,1848433.9
2147,559191.44
2148,702556.94
2149,2425559.5
2150,8606206.0
2151,797430.2
2152,2554138.2
2153,816913.8
2154,502133.25
2155,2080797.9
2156,28309094.0
2157,905879.7
2158,13516650.0
2159,1279425.6
2160,2714615.5
2161,1895653.0
2162,3148698.0
2163,4261008.5
2164,1813218.0
2165,1628425.1
2166,507454.25
2167,24506594.0
2168,2790626.0
2169,1514669.1
2170,1124216.9
2171,1230626.9
2172,735762.0
2173,937249.9
2174,1367781.5
2175,15950269.0
2176,8453166.0
2177,686695.44
2178,566372.1
2179,7251101.5
2180,695775.1
2181,677894.56
2182,9050442.0
2183,7675361.0
2184,3573516.8
2185,16180370.0
2186,1707392.6
2187,2612875.8
2188,2117576.8
2189,1141960.1
2190,527859.6
2191,2389220.2
2192,1800753.8
2193,16461104.0
2194,753908.6
2195,5093178.0
2196,13057398.0
2197,673828.5
2198,5093178.0
2199,6176460.5
2200,3129497.0
2201,4255501.0
2202,4416862.0
2203,626160.94
2204,1254053.1
2205,859870.8
2206,3274766.0
2207,521895.5
2208,691061.75
2209,2865365.5
2210,735725.75
2211,978469.75
2212,505292.0
2213,16685887.0
2214,7950664.0
2215,2824632.2
2216,1127970.6
2217,1629772.4
2218,608064.56
2219,6412724.5
2220,1679514.0
2221,2135874.5
2222,7210657.0
2223,2440928.0
2224,723899.56
2225,2178574.5
2226,1981066.2
2227,1703484.4
2228,4664257.5
2229,663535.7
2230,680720.5
2231,2050510.6
2232,618571.3
2233,1385902.1
2234,2423664.2
2235,2877703.2
2236,3589750.2
2237,885528.44
2238,3063951.2
2239,1970543.9
2240,1714024.0
2241,1865392.9
2242,417307.28
2243,1356438.5
2244,3188891.0
2245,2461378.8
2246,1650238.4
2247,525672.44
2248,821461.25
2249,2899488.5
2250,1289300.2
2251,2480578.0
2252,385506.28
2253,603063.06
2254,917710.0
2255,1161347.6
2256,1741956.2
2257,786644.06
2258,467730.62
2259,1608675.6
2260,1358290.8
2261,506581.28
2262,1839647.1
2263,4428512.0
2264,2672353.5
2265,722896.8
2266,1170315.4
2267,2640147.2
2268,15226659.0
2269,469188.34
2270,4005121.0
2271,3874495.0
2272,673828.5
2273,2567541.5
2274,857221.94
2275,17610298.0
2276,1018744.75
2277,671429.2
2278,6857244.0
2279,1229291.1
2280,4343669.0
2281,815907.75
2282,3245132.0
2283,3571089.0
2284,532223.0
2285,3487942.8
2286,1332687.8
2287,1808795.9
2288,342050.53
2289,9192780.0
2290,303429.94
2291,5456255.0
2292,3481974.8
2293,8106888.0
2294,9965989.0
2295,798741.44
2296,1568501.8
2297,825469.8
2298,854757.6
2299,1245690.4
2300,579747.25
2301,5640472.5
2302,2567971.8
2303,1280407.2
2304,1692718.0
2305,1808833.2
2306,654618.9
2307,616534.1
2308,3599128.8
2309,17438444.0
2310,4005432.8
2311,10584313.0
2312,639367.06
2313,3103538.0
2314,884433.9
2315,347565.34
2316,903289.7
2317,947732.56
2318,4094580.2
2319,6131648.0
2320,711469.0
2321,1049602.2
2322,2670606.0
2323,2123898.0
2324,2612020.8
2325,1852568.4
2326,934354.0
2327,1439613.4
2328,2877703.2
2329,1147307.9
2330,5473306.5
2331,3869707.2
2332,414265.88
2333,981902.1
2334,5509032.5
2335,5298326.5
2336,2027895.4
2337,842160.56
2338,707724.44
2339,2684858.2
2340,574075.3
2341,2602816.0
2342,25354484.0
2343,798601.8
2344,6859182.0
2345,983895.94
2346,2132600.5
2347,4104177.2
2348,781731.3
2349,1970543.9
2350,1209668.8
2351,9056575.0
2352,898869.0
2353,4080881.0
2354,2132600.5
2355,1668022.6
2356,1596544.4
2357,3092483.2
2358,1998370.4
2359,889272.44
2360,2822166.5
2361,807939.5
2362,5819823.5
2363,878740.7
2364,531802.75
2365,980539.4
2366,32349996.0
2367,5741503.0
2368,732381.5
2369,1080158.1
2370,533526.0
2371,1020680.94
2372,7560997.0
2373,1251462.0
2374,1766306.8
2375,717788.7
2376,2065617.5
2377,1384804.6
2378,1599630.0
2379,3151014.0
2380,10938339.0
2381,4460930.5
2382,1287323.9
2383,684950.7
2384,986141.6
2385,611249.94
2386,1767923.5
2387,3173443.8
2388,884084.75
2389,847316.6
2390,1228545.9
2391,1363913.2
2392,4030245.8
2393,538089.75
2394,626310.0
2395,9754063.0
2396,2361513.2
2397,7241821.5
2398,31382534.0
2399,573278.1
2400,10981476.0
2401,900172.25
2402,2571070.8
2403,832292.94
2404,1257943.2
2405,431380.5
2406,5595877.0
2407,326010.5
2408,1305346.1
2409,3145503.5
2410,744113.6
2411,505723.94
2412,2013163.5
2413,1895350.9
2414,1004530.3
2415,468525.28
2416,4897224.5
2417,4647283.5
2418,5953469.0
2419,5785558.5
2420,653995.1
2421,1535858.0
2422,14289556.0
2423,3425373.2
2424,4712419.0
2425,1203014.0
2426,2298194.0
2427,934048.6
2428,722034.1
2429,573252.9
2430,2251949.8
2431,762423.9
2432,2421575.0
2433,603910.94
2434,2177513.5
2435,958428.5
2436,8336987.0
2437,4694564.0
2438,1489432.1
2439,2541489.2
2440,3545019.5
2441,7058062.0
2442,822675.06
2443,6712675.5
2444,2871121.8
2445,1459034.9
2446,274961.0
2447,1912679.5
2448,2195668.8
2449,2365777.5
2450,34481400.0
2451,3783010.5
2452,1574152.4
2453,1289157.1
2454,675054.06
2455,1151040.1
2456,404374.28
2457,2571070.8
2458,1810931.6
2459,2202412.2
2460,3509071.2
2461,3718892.8
2462,1353808.1
2463,2354315.5
2464,1164983.5
2465,9754063.0
2466,1931335.1
2467,4015447.2
2468,1689031.9
2469,1613459.2
2470,2191963.2
2471,528184.1
2472,402422.16
2473,1210612.4
2474,6603794.5
2475,2127704.0
2476,1664629.5
2477,418085.88
2478,5679018.0
2479,1909393.2
2480,1795650.9
2481,7488698.0
2482,5699496.0
2483,4611417.0
2484,2392449.5
2485,2123898.0
2486,1618640.5
2487,2300681.0
2488,681967.9
2489,1762487.6
2490,3776413.2
2491,748481.8
2492,219785.2
2493,879482.06
2494,3290967.2
2495,8333469.5
2496,1481139.5
2497,3158143.5
2498,1432732.6
2499,4562438.0
2500,352173.0
2501,437215.84
2502,2403534.8
2503,5100121.5
2504,1559726.2
2505,9490288.0
2506,6534208.0
2507,14204531.0
2508,1847566.0
2509,124451.164
2510,1980210.5
2511,1545224.8
2512,1673975.4
2513,1413820.5
2514,1780633.0
2515,1331669.1
2516,877422.3
2517,6867366.5
2518,1556603.5
2519,2021378.1
2520,1375470.1
2521,1676620.1
2522,114263.52
2523,3013511.2
2524,1933954.9
2525,550664.9
2526,1056277.2
2527,2477420.8
2528,1294161.9
2529,5332445.0
2530,1273520.5
2531,1065877.4
2532,1869982.9
2533,434861.66
2534,21502516.0
2535,417954.34
2536,907258.0
2537,4070963.0
2538,1055464.2
2539,16091989.0
2540,5256285.0
2541,14598345.0
2542,2291398.5
2543,1400729.6
2544,432223.47
2545,22078442.0
2546,797977.06
2547,1762097.0
2548,9078255.0
2549,1032977.94
2550,1749878.4
2551,605012.1
2552,642518.5
2553,487841.75
2554,1011858.0
2555,1146494.9
2556,405060.03
2557,884460.94
2558,2062197.6
2559,671429.2
2560,775169.5
2561,1314074.5
2562,14092754.0
2563,8167636.5
2564,1542450.4
2565,1100614.8
2566,2777597.2
2567,863789.0
2568,9036811.0
2569,2530909.8
2570,883401.9
2571,981700.6
2572,14163366.0
2573,2178960.0
2574,3968651.8
2575,434374.75
2576,4159748.2
2577,1660145.4
2578,23389384.0
2579,848442.2
2580,1606063.9
2581,2474180.5
2582,1660145.4
2583,1203014.0
2584,1518200.8
2585,1568501.8
2586,624998.8
2587,3554926.8
2588,491969.1
2589,1347989.2
2590,740381.4
2591,1760327.4
2592,638112.0
2593,752594.44
2594,9553754.0
2595,5996834.5
2596,726244.1
2597,1178860.4
2598,6905416.0
2599,475270.97
2600,2139738.8
2601,7660202.5
2602,1322440.4
2603,5100121.5
2604,7501593.0
2605,542421.2
2606,10704503.0
2607,941138.5
2608,1030896.1
2609,3425373.2
2610,553946.1
2611,5699496.0
2612,9660979.0
2613,1628069.1
2614,9714815.0
2615,3856677.2
2616,530191.4
2617,2527758.8
2618,551353.0
2619,13508337.0
2620,618672.3
2621,9343254.0
2622,5080475.5
2623,5545077.5
2624,741276.8
2625,426635.7
2626,3665356.2
2627,14786515.0
2628,2292656.0
2629,2745765.2
2630,1559858.4
2631,663773.9
2632,801322.9
2633,2302313.5
2634,626523.94
2635,1742840.2
2636,13225149.0
2637,821180.8
2638,1996544.8
2639,925514.94
2640,871963.9
2641,942250.4
2642,8100457.5
2643,768242.0
2644,2557574.0
2645,1656758.6
2646,702556.94
2647,1761181.4
2648,2068302.0
2649,5712373.0
2650,745844.4
2651,2034528.5
2652,1371258.8
2653,1063826.5
2654,1855136.2
2655,928353.94
2656,684950.7
2657,2370928.0
2658,4926229.0
2659,1184742.5
2660,4076523.0
2661,500102.53
2662,872818.4
2663,1883856.6
2664,4748400.0
2665,1750842.4
2666,2532589.2
2667,4015447.2
2668,7996863.0
2669,1881928.5
2670,618408.75
2671,7249077.0
2672,18649712.0
2673,576506.6
2674,1960916.0
2675,599656.8
2676,2891306.8
2677,832292.94
2678,653964.6
2679,621638.1
2680,1309051.4
2681,1356438.5
2682,634684.1
2683,520164.44
2684,8106888.0
2685,1879227.1
2686,656093.06
2687,2404586.8
2688,3217693.5
2689,1265003.8
2690,660096.3
2691,1225833.2
2692,568078.7
2693,1563971.9
2694,1692890.5
2695,2577249.2
2696,539644.6
2697,6478312.5
2698,3414478.8
2699,936500.8
2700,421228.16
2701,2628025.2
2702,423915.22
2703,1059641.4
2704,2527971.0
2705,2667156.8
2706,1531608.8
2707,1261184.0
2708,748080.94
2709,7074995.0
2710,947089.6
2711,1477140.4
2712,597813.6
2713,695045.8
2714,5840465.0
2715,2084661.8
2716,1213350.9
2717,8400336.0
2718,7074995.0
2719,1067233.5
2720,1873619.1
2721,2927639.0
2722,4322462.0
2723,469188.34
2724,1689509.9
2725,8453166.0
2726,4805835.0
2727,557284.2
2728,1267305.5
2729,3228361.8
2730,540468.3
2731,700445.6
2732,9050442.0
2733,1324822.5
2734,616486.25
2735,694986.56
2736,1034870.0
2737,1183874.6
2738,394170.25
2739,2016573.2
2740,2913624.8
2741,314063.38
2742,1473035.6
2743,882409.0
2744,269631.4
2745,2263796.8
2746,5406230.0
2747,1623310.9
2748,1161638.5
2749,2850128.8
2750,5019477.5
2751,693660.8
2752,816516.5
2753,2601231.8
2754,1664629.5
2755,1704311.8
2756,636715.5
2757,2860516.2
2758,2066676.4
2759,790064.94
2760,5403824.0
2761,27881696.0
2762,1149006.5
2763,633433.8
2764,1380984.1
2765,433939.25
2766,3079103.2
2767,844590.44
2768,4485210.5
2769,651108.6
2770,2292656.0
2771,9561232.0
2772,1650238.4
2773,375538.9
2774,8336987.0
2775,4147437.0
2776,1267029.8
2777,2542971.0
2778,9104404.0
2779,2314731.2
2780,657065.7
2781,1820624.5
2782,4827063.0
2783,8561077.0
2784,8760725.0
2785,586259.6
2786,2831006.5
2787,4664257.5
2788,3112653.8
2789,426683.94
2790,803806.44
2791,1371672.6
2792,6339066.0
2793,721264.25
2794,399635.34
2795,2686954.5
2796,652706.4
2797,752362.8
2798,2118722.2
2799,12041409.0
2800,406656.78
2801,435521.97
2802,5695516.0
2803,1443248.6
2804,3591154.5
2805,470782.1
2806,2985102.0
2807,2629541.8
2808,1628425.1
2809,1419254.2
2810,2116653.5
2811,4416862.0
2812,612867.56
2813,7011718.5
2814,2445384.0
2815,7243113.0
2816,11604420.0
2817,2976031.8
2818,1279239.2
2819,8185783.5
2820,9675537.0
2821,2929162.0
2822,958763.7
2823,3136221.0
2824,787930.5
2825,-603944.4
2826,2837390.2
2827,768382.0
2828,965083.9
2829,2089848.9
2830,5958288.5
2831,3171764.0
2832,616234.44
2833,1037894.3
2834,1783731.2
2835,1930527.8
2836,4762713.5
2837,1113406.9
2838,627647.56
2839,788715.5
2840,2915808.5
2841,454881.47
2842,6358747.0
2843,2321364.2
2844,1393204.9
2845,1532025.0
2846,394128.03
2847,975464.2
2848,631789.5
2849,626310.0
2850,664979.6
2851,807939.5
2852,2584400.8
2853,5695516.0
2854,688722.94
2855,2314731.2
2856,2039299.5
2857,378805.56
2858,2531957.0
2859,592167.44
2860,2599886.8
2861,823479.8
2862,3481974.8
2863,2040876.0
2864,1371113.0
2865,1599789.6
2866,2322935.2
2867,2006250.1
2868,1992938.9
2869,647111.0
2870,1894485.9
2871,7074995.0
2872,1013932.0
2873,1689509.9
2874,7688811.0
2875,742017.56
2876,6266924.0
2877,358879.5
2878,648897.9
2879,1800573.9
2880,2147119.5
2881,4495265.5
2882,2540888.0
2883,2733800.2
2884,868817.3
2885,2824632.2
2886,1141960.1
2887,3013604.8
2888,9282958.0
2889,1371672.6
2890,2404586.8
2891,741282.4
2892,1971883.8
2893,1371259.8
2894,486701.66
2895,1412490.4
2896,1628425.1
2897,8400336.0
2898,1779891.2
2899,1903075.2
2900,810396.94
2901,1353664.5
2902,488314.25
2903,2266036.2
2904,1465208.4
2905,2985102.0
2906,3103538.0
2907,1751882.1
2908,370769.97
2909,9343254.0
2910,1990315.2
2911,2629541.8
2912,1767254.5
2913,2061116.1
2914,927696.5
2915,624876.94
2916,7984935.5
2917,2292656.0
2918,2649925.8
2919,753908.6
2920,684514.1
2921,5064564.5
2922,1140240.9
2923,5859349.5
2924,8524077.0
2925,7078262.5
2926,2097163.5
2927,2525495.0
2928,2145229.5
2929,2060086.4
2930,12926329.0
2931,2920102.2
2932,615607.4
2933,2229232.2
2934,1813218.0
2935,3809345.8
2936,896804.0
2937,2460947.2
2938,7950664.0
2939,1518200.8
2940,2279935.5
2941,13249506.0
2942,4383514.0
2943,3136221.0
2944,1234409.0
2945,4987668.5
2946,2333361.5
2947,6175553.5
2948,3154042.0
2949,1024349.3
2950,2354449.2
2951,7247534.5
2952,2554138.2
2953,499780.16
2954,2033939.8
2955,2285740.5
2956,1628425.1
2957,911393.06
2958,1473060.0
2959,1132494.5
2960,2474349.0
2961,513484.06
2962,458861.06
2963,513484.06
2964,983895.94
2965,16091989.0
2966,1203706.1
2967,634198.2
2968,2629541.8
2969,627621.44
2970,19252808.0
2971,667930.9
2972,1371672.6
2973,6982176.0
2974,12566967.0
2975,358497.03
2976,741484.75
2977,5004167.5
2978,4067892.0
2979,1745263.4
2980,788053.06
2981,219625.19
2982,4297251.0
2983,10881014.0
2984,10850594.0
2985,2938812.8
2986,615127.06
2987,868541.2
2988,1371672.6
2989,7950664.0
2990,1284727.2
2991,1459034.9
2992,1328981.1
2993,3150039.0
2994,3809547.8
2995,1542241.8
2996,552410.94
2997,656302.6
2998,484129.3
2999,6569857.0
3000,4076602.8
3001,1083684.0
3002,5388959.5
3003,735339.6
3004,1095865.2
3005,689872.25
3006,1478826.6
3007,762979.5
3008,2575242.2
3009,641164.25
3010,527859.6
3011,692691.56
3012,3562911.2
3013,2460484.2
3014,736963.25
3015,482029.97
3016,1588741.1
3017,1640614.4
3018,2976031.8
3019,4847820.0
3020,550316.75
3021,610692.8
3022,1663168.5
3023,488729.75
3024,1788457.8
3025,1132124.6
3026,8765231.0
3027,656984.25
3028,15733248.0
3029,2062197.6
3030,9843167.0
3031,2869890.0
3032,5219668.5
3033,516653.9
3034,1231140.1
3035,2033939.8
3036,7876809.5
3037,5457008.5
3038,3477746.8
3039,704291.56
3040,2260720.8
3041,4088490.0
3042,612529.3
3043,8752037.0
3044,1109271.9
3045,1512666.4
3046,932753.1
3047,1536160.8
3048,1383206.5
3049,1321182.2
3050,3489384.2
3051,405060.03
3052,2773832.5
3053,2161716.2
3054,723222.1
3055,1976824.9
3056,1337805.0
3057,273858.22
3058,597831.56
3059,473707.47
3060,671570.2
3061,651108.6
3062,8224538.0
3063,5814110.0
3064,3866237.5
3065,535859.06
3066,1224246.0
3067,1168432.4
3068,2732197.8
3069,781649.1
3070,4152759.8
3071,3199588.8
3072,1668378.6
3073,4454914.0
3074,1499769.0
3075,1053203.4
3076,3229980.2
3077,1216730.1
3078,1013108.56
3079,658731.44
3080,3618844.0
3081,1512707.0
3082,832292.94
3083,1312734.5
3084,2133018.0
3085,4899173.5
3086,1141960.1
3087,2656870.2
3088,3240576.0
3089,753908.6
3090,2695037.5
3091,4778462.0
3092,4194524.0
3093,2208512.0
3094,4343669.0
3095,575127.44
3096,1220418.2
3097,470406.88
3098,1489248.5
3099,702087.0
3100,2066676.4
3101,1623310.9
3102,2625621.5
3103,446044.0
3104,1511733.4
3105,441093.75
3106,1150039.6
3107,3573516.8
3108,24316922.0
3109,417089.9
3110,532835.4
3111,4414657.5
3112,1650238.4
3113,1257743.2
3114,1974981.8
3115,2794630.8
3116,11006127.0
3117,1918553.6
3118,1293463.0
3119,1508545.1
3120,653995.1
3121,2129279.0
3122,1958998.0
3123,1075512.9
3124,4832303.5
3125,1125244.9
3126,2417648.8
3127,1601039.0
3128,5207732.0
3129,1480371.0
3130,821180.8
3131,1057432.9
3132,2250526.2
3133,8339817.0
3134,2208512.0
3135,684950.7
3136,722479.3
3137,395535.03
3138,8619768.0
3139,552257.6
3140,3837449.8
3141,16313847.0
3142,4832303.5
3143,492663.44
3144,1215003.8
3145,533526.0
3146,597831.56
3147,4930291.0
3148,923114.4
3149,1294815.4
3150,535261.56
3151,673828.5
3152,6221650.0
3153,1147546.6
3154,1044402.94
3155,1334727.2
3156,713345.75
3157,1628425.1
3158,1668022.6
3159,380678.2
3160,1572370.0
3161,5430276.5
3162,579747.25
3163,599989.0
3164,20329428.0
3165,1191622.5
3166,783290.5
3167,1235480.0
3168,3111059.0
3169,631222.5
3170,2628968.2
3171,618792.75
3172,741344.06
3173,691993.1
3174,2668168.5
3175,13900592.0
3176,1224173.8
3177,888015.8
3178,719071.2
3179,2745765.2
3180,6162961.5
3181,18423184.0
3182,3639026.2
3183,1879227.1
3184,1845644.4
3185,636626.9
3186,555802.7
3187,326010.5
3188,421228.8
3189,5048784.5
3190,1796218.8
3191,4416862.0
3192,407475.94
3193,2103884.8
3194,1916746.0
3195,403199.7
3196,5248552.5
3197,7984935.5
3198,1295860.4
3199,1117575.9
3200,1600228.6
3201,684950.7
3202,9183677.0
3203,2656570.0
3204,1389123.0
3205,972648.1
3206,155037.2
3207,571335.8
3208,2404586.8
3209,4107269.0
3210,851160.2
3211,2530883.8
3212,1751882.1
3213,1477778.8
3214,1075050.1
3215,5046033.0
3216,1879227.1
3217,2075705.2
3218,1995356.9
3219,2837696.2
3220,677218.4
3221,2533365.2
3222,503637.16
3223,1334727.2
3224,1689988.0
3225,9539428.0
3226,616534.1
3227,3229980.2
3228,1753907.6
3229,866650.94
3230,552257.6
3231,878740.7
3232,1137945.0
3233,2221320.5
3234,1953863.9
3235,2629541.8
3236,370072.75
3237,2230893.5
3238,6305340.0
3239,803342.6
3240,965926.9
3241,2145683.2
3242,1735255.4
3243,1717002.0
3244,1383206.5
3245,1471385.4
3246,451120.53
3247,3041747.8
3248,2486234.2
3249,3769845.8
3250,987419.94
3251,1587181.6
3252,4383514.0
3253,482595.28
3254,672240.8
3255,859484.6
3256,496559.25
3257,497661.44
3258,4287549.0
3259,630482.3
3260,8100457.5
3261,876296.2
3262,1211093.5
3263,1203014.0
3264,2734885.5
3265,780880.75
3266,1367818.8
3267,2287256.2
3268,275005.25
3269,621674.6
3270,587432.8
3271,2795022.8
3272,3809547.8
3273,1591150.5
3274,1615920.4
3275,4343669.0
3276,587563.5
3277,8647397.0
3278,629792.4
3279,789898.56
3280,1664629.5
3281,849977.4
3282,1435709.0
3283,3136311.5
3284,491215.9
3285,935925.25
3286,1398388.8
3287,2382369.2
3288,4285430.5
3289,1696707.4
3290,368593.03
3291,4127264.8
3292,543683.7
3293,1995356.9
3294,3911517.5
3295,4193058.2
3296,557348.4
3297,1110422.2
3298,917163.7
3299,780144.9
3300,6742521.5
3301,4261985.0
3302,2662917.8
3303,486560.72
3304,2954432.2
3305,1233926.5
3306,848442.2
3307,2867455.2
3308,2322935.2
3309,1431161.8
3310,673241.9
3311,3158143.5
3312,939641.9
3313,1368987.2
3314,1375470.1
3315,1369863.4
3316,1421381.2
3317,1583924.9
3318,1657406.8
3319,1141960.1
3320,653400.6
3321,1718673.5
3322,1565579.9
3323,936905.9
3324,932103.56
3325,832292.94
3326,487039.62
3327,516847.12
