Id,Predicted
1719,693884.44
1720,3006979.5
1721,4554755.5
1722,2287102.5
1723,482120.0
1724,1841498.5
1725,1310889.8
1726,1103742.5
1727,1474005.8
1728,1024622.0
1729,2813179.2
1730,403206.6
1731,3174137.0
1732,281049.88
1733,3449707.8
1734,2993576.0
1735,3137196.8
1736,6520442.0
1737,1586388.6
1738,1037004.56
1739,7392016.5
1740,1297886.1
1741,4451258.5
1742,2605535.5
1743,1450073.8
1744,1956635.6
1745,743199.94
1746,3685630.5
1747,2742544.2
1748,1385319.6
1749,5645951.5
1750,384409.44
1751,2516620.5
1752,788576.56
1753,4843466.0
1754,1677833.8
1755,1624110.9
1756,27649620.0
1757,546024.3
1758,878023.25
1759,2757192.0
1760,6527350.5
1761,9486850.0
1762,2538723.0
1763,531987.6
1764,1223777.8
1765,3148446.5
1766,2892769.2
1767,4183015.8
1768,232723.89
1769,2015595.0
1770,2246202.5
1771,1135659.0
1772,1436304.1
1773,2801421.0
1774,45252348.0
1775,4214886.0
1776,1622729.6
1777,6091955.5
1778,3011310.2
1779,657878.94
1780,5237328.0
1781,1242632.0
1782,1309530.4
1783,2598071.8
1784,2089319.8
1785,833794.7
1786,1984839.9
1787,8978913.0
1788,9068210.0
1789,2430126.5
1790,2542025.5
1791,1200070.1
1792,538861.3
1793,2274169.0
1794,1187432.6
1795,4604726.0
1796,1514460.9
1797,1428602.2
1798,434888.0
1799,1916230.2
1800,31044404.0
1801,853971.25
1802,547665.2
1803,1128470.0
1804,1344137.0
1805,1793848.5
1806,11295622.0
1807,13052454.0
1808,6780711.0
1809,2248819.8
1810,1223777.8
1811,1732119.5
1812,16030442.0
1813,1436304.1
1814,1567079.8
1815,2192583.5
1816,1489148.8
1817,2549993.5
1818,354380.03
1819,1981877.5
1820,813265.94
1821,2918797.8
1822,945158.25
1823,1691714.2
1824,2015854.9
1825,593129.56
1826,3986357.0
1827,2193304.0
1828,505692.72
1829,1103790.4
1830,4211907.5
1831,421297.53
1832,1893750.9
1833,13823979.0
1834,2304014.5
1835,1878344.8
1836,1635844.2
1837,511039.22
1838,872662.2
1839,1718375.2
1840,2738381.5
1841,1827512.9
1842,1027291.1
1843,757086.5
1844,2430661.5
1845,4896811.0
1846,4485106.5
1847,1246667.2
1848,1450470.9
1849,642706.5
1850,1328428.6
1851,1627156.6
1852,389178.16
1853,5022577.5
1854,13754403.0
1855,603395.44
1856,1122503.1
1857,2892154.2
1858,1298486.2
1859,1770628.9
1860,1338485.5
1861,1550113.5
1862,591375.1
1863,949915.4
1864,1155540.2
1865,924845.44
1866,1215114.6
1867,1227759.9
1868,1371102.8
1869,636550.75
1870,1193715.9
1871,2058987.2
1872,542937.4
1873,1956635.6
1874,516039.75
1875,1065983.9
1876,2797884.0
1877,513621.06
1878,437774.9
1879,3842561.2
1880,3979727.2
1881,990770.3
1882,9111093.0
1883,1483716.1
1884,2519071.2
1885,1476020.8
1886,3357410.0
1887,1919129.8
1888,734178.56
1889,537221.25
1890,514816.3
1891,2605535.5
1892,2349496.0
1893,483153.62
1894,3683511.2
1895,478220.0
1896,1117208.1
1897,4932626.0
1898,1741249.4
1899,2634303.0
1900,2359459.5
1901,9369928.0
1902,1477755.8
1903,422012.75
1904,1498975.6
1905,1566577.4
1906,591375.1
1907,1437514.2
1908,2624825.8
1909,4558759.0
1910,1203236.8
1911,504777.75
1912,1494789.2
1913,1429390.9
1914,6635862.0
1915,1868031.0
1916,8172954.5
1917,987253.6
1918,3877304.2
1919,341284.1
1920,1683913.6
1921,1393764.9
1922,3346300.2
1923,2013593.4
1924,5168963.5
1925,3418955.5
1926,3801564.5
1927,1970418.4
1928,6067309.5
1929,820307.8
1930,2091899.8
1931,585778.4
1932,2774155.8
1933,5623193.5
1934,760288.5
1935,566991.94
1936,1383124.9
1937,6741911.0
1938,3213402.2
1939,1786884.0
1940,2801421.0
1941,4111191.2
1942,3463730.2
1943,394928.53
1944,5874552.0
1945,3091089.8
1946,2497859.5
1947,5855187.0
1948,807150.6
1949,1391130.5
1950,4211222.5
1951,2587405.8
1952,2991494.8
1953,522614.3
1954,1022853.25
1955,3887199.5
1956,1316152.2
1957,647026.8
1958,3062201.5
1959,1975468.8
1960,2804370.5
1961,1645955.2
1962,1007071.1
1963,1511730.2
1964,900689.5
1965,1795444.2
1966,4387885.5
1967,612822.25
1968,2974083.5
1969,762230.1
1970,2759589.2
1971,4480622.5
1972,2595087.8
1973,941666.8
1974,904806.3
1975,4030739.2
1976,5260187.0
1977,4841221.0
1978,8169447.5
1979,1762164.0
1980,2055715.6
1981,6628359.5
1982,2435743.2
1983,6064950.0
1984,840325.4
1985,3635717.8
1986,1223777.8
1987,1069887.6
1988,1834169.9
1989,1235370.2
1990,748533.2
1991,354345.03
1992,448686.03
1993,1677833.8
1994,1362335.2
1995,1907051.4
1996,308999.62
1997,4101430.2
1998,729506.3
1999,905067.9
2000,1554650.8
2001,2519524.2
2002,3581394.2
2003,2170659.0
2004,827827.2
2005,1298486.2
2006,2030049.1
2007,2026978.9
2008,2742530.5
2009,1828285.6
2010,621206.2
2011,1162244.1
2012,1934841.0
2013,3008612.8
2014,2335589.2
2015,8128466.5
2016,1027291.1
2017,822614.6
2018,4977802.5
2019,2175796.8
2020,3062201.5
2021,1823311.1
2022,2048792.4
2023,2191273.2
2024,583861.8
2025,7629608.0
2026,2142669.8
2027,362603.2
2028,1703614.1
2029,1437514.2
2030,1715425.6
2031,2494273.2
2032,855430.7
2033,2262376.5
2034,555543.5
2035,473137.3
2036,721877.6
2037,2991494.8
2038,1339158.5
2039,951605.2
2040,9138694.0
2041,1893750.9
2042,1964452.6
2043,2896333.2
2044,2904247.8
2045,466230.28
2046,3157737.0
2047,785920.9
2048,1087000.4
2049,15212077.0
2050,9989679.0
2051,2773381.2
2052,3754226.5
2053,1454912.8
2054,6523146.5
2055,3827709.0
2056,7149013.5
2057,1564042.8
2058,2432625.8
2059,1105480.2
2060,1702084.1
2061,1285014.5
2062,2938212.8
2063,1124050.1
2064,2120280.8
2065,4501414.0
2066,594321.44
2067,3240542.0
2068,658899.06
2069,1622796.0
2070,1707445.5
2071,926092.4
2072,3869583.8
2073,17726076.0
2074,6541054.0
2075,14168476.0
2076,5511611.0
2077,549773.56
2078,1828285.6
2079,2140385.2
2080,5987464.0
2081,5430452.5
2082,1278702.2
2083,2956610.0
2084,4468510.5
2085,1231582.8
2086,1364055.2
2087,902043.8
2088,32046002.0
2089,807826.8
2090,2037951.0
2091,8172954.5
2092,8479708.0
2093,3449558.0
2094,704696.7
2095,1329914.6
2096,1635819.2
2097,15457708.0
2098,1791159.4
2099,801673.4
2100,4084735.5
2101,2234537.2
2102,5049281.5
2103,14865105.0
2104,2354456.2
2105,890876.5
2106,1249413.8
2107,885485.94
2108,1650391.9
2109,5850710.5
2110,4236394.5
2111,1468064.1
2112,1749134.1
2113,1424431.9
2114,6762747.0
2115,1004310.44
2116,2211535.8
2117,2196189.0
2118,1843016.1
2119,1409871.5
2120,1848221.8
2121,1429378.4
2122,441508.16
2123,1968246.1
2124,37934540.0
2125,2139369.5
2126,861728.94
2127,1976827.9
2128,1443659.6
2129,581690.4
2130,790817.75
2131,3209664.8
2132,195300.08
2133,4501414.0
2134,3008612.8
2135,855569.6
2136,1971465.4
2137,535366.0
2138,585128.94
2139,2527561.5
2140,9263141.0
2141,679974.8
2142,2759589.2
2143,806679.3
2144,441060.78
2145,2265084.0
2146,22227368.0
2147,813121.56
2148,12917071.0
2149,2175796.8
2150,2693356.2
2151,1916364.2
2152,3210958.2
2153,3974581.2
2154,1825059.9
2155,1598824.6
2156,513542.8
2157,25214896.0
2158,2904247.8
2159,1507852.4
2160,1260947.9
2161,1165117.4
2162,874194.3
2163,935839.0
2164,1396924.8
2165,17939074.0
2166,9088931.0
2167,673153.9
2168,590421.25
2169,7717133.0
2170,773886.9
2171,631837.75
2172,7775810.5
2173,9044098.0
2174,3213402.2
2175,5806785.0
2176,1998766.1
2177,2702837.8
2178,2106033.0
2179,1176825.9
2180,458522.06
2181,2406403.0
2182,1804877.1
2183,15388832.0
2184,602469.75
2185,4948627.5
2186,13082143.0
2187,630268.3
2188,4948627.5
2189,7114678.0
2190,3895770.5
2191,3536620.5
2192,4375014.5
2193,776206.94
2194,1301404.4
2195,923865.7
2196,3102747.8
2197,462728.22
2198,644781.25
2199,2516620.5
2200,726231.56
2201,1161790.1
2202,509885.66
2203,15670694.0
2204,6426165.5
2205,2774742.2
2206,983047.25
2207,1992732.2
2208,588328.0
2209,5423967.0
2210,1741714.0
2211,2019688.9
2212,6048425.0
2213,2487048.8
2214,678285.06
2215,2223397.5
2216,1913946.9
2217,1635819.2
2218,4544069.5
2219,512833.12
2220,603607.2
2221,2015854.9
2222,746722.8
2223,1311936.4
2224,2591961.0
2225,2591918.5
2226,3136646.5
2227,1113388.1
2228,2587405.8
2229,1966243.0
2230,1891579.4
2231,1624539.0
2232,591074.44
2233,1387427.4
2234,3270415.0
2235,2166942.0
2236,1755028.4
2237,539419.0
2238,511777.56
2239,3305858.0
2240,1389403.5
2241,1976672.4
2242,384530.28
2243,563406.75
2244,765896.0
2245,1262285.0
2246,1851453.8
2247,733280.75
2248,592123.5
2249,2545254.0
2250,1860052.6
2251,472181.6
2252,1983596.6
2253,4548671.5
2254,2517564.2
2255,637148.1
2256,1537454.9
2257,2606219.5
2258,16042259.0
2259,370809.16
2260,4883102.0
2261,4084735.5
2262,705388.44
2263,2201942.0
2264,570483.2
2265,16842624.0
2266,984653.7
2267,627204.9
2268,5191500.5
2269,1069887.6
2270,4211907.5
2271,763002.4
2272,3476094.8
2273,4185442.0
2274,595200.56
2275,3648670.0
2276,1329120.1
2277,1634792.1
2278,366432.6
2279,8937204.0
2280,359658.88
2281,5689274.5
2282,3915871.8
2283,7901099.5
2284,10044484.0
2285,741003.56
2286,1395707.5
2287,792131.7
2288,852532.3
2289,1074236.6
2290,605443.94
2291,5169019.5
2292,3576585.0
2293,1670089.0
2294,1795066.6
2295,613532.2
2296,641225.06
2297,3786185.2
2298,14703099.0
2299,3040167.2
2300,8618740.0
2301,669173.25
2302,3371110.8
2303,845928.7
2304,349745.0
2305,789778.1
2306,1128309.6
2307,5049281.5
2308,5952104.5
2309,506291.7
2310,1034320.7
2311,2747991.0
2312,2224855.0
2313,2467007.8
2314,1868031.0
2315,1063313.1
2316,1481341.5
2317,2591918.5
2318,1177004.8
2319,5757924.5
2320,3882592.8
2321,620237.0
2322,1315575.6
2323,7722275.0
2324,5498996.5
2325,1970061.4
2326,843320.1
2327,680819.1
2328,2980667.8
2329,643489.5
2330,2882393.8
2331,23020036.0
2332,628450.9
2333,6176733.0
2334,1101969.4
2335,2192583.5
2336,4236335.0
2337,747226.2
2338,1966243.0
2339,900913.75
2340,6289257.5
2341,864636.8
2342,5101957.0
2343,2192583.5
2344,1650391.9
2345,1679960.4
2346,3199056.5
2347,1973662.4
2348,806193.6
2349,2907161.0
2350,937342.25
2351,5903981.0
2352,1109141.4
2353,447676.72
2354,833541.8
2355,33186488.0
2356,3337838.2
2357,817672.6
2358,1138931.8
2359,612609.6
2360,1144258.9
2361,4992249.5
2362,1723674.6
2363,1702231.8
2364,591058.7
2365,2119187.2
2366,1396284.9
2367,1617027.4
2368,2797120.0
2369,8906950.0
2370,4558759.0
2371,1202989.5
2372,665459.8
2373,887853.4
2374,590193.5
2375,3174137.0
2376,3270985.0
2377,1073947.4
2378,1022855.1
2379,1248740.2
2380,1024002.44
2381,4203867.0
2382,536050.75
2383,611494.7
2384,14791308.0
2385,2031747.1
2386,6532060.0
2387,34036908.0
2388,488468.2
2389,8850170.0
2390,741439.3
2391,2785089.5
2392,738636.6
2393,1223777.8
2394,441375.72
2395,6763889.5
2396,845144.9
2397,1310889.8
2398,3062576.2
2399,1130231.8
2400,453163.94
2401,1903720.9
2402,4842225.0
2403,958083.1
2404,441967.2
2405,3844724.0
2406,4425019.0
2407,6394487.0
2408,6411753.0
2409,569161.06
2410,1535933.1
2411,14168476.0
2412,3398330.5
2413,6069946.0
2414,1187432.6
2415,2241116.5
2416,1103790.4
2417,702028.5
2418,589345.94
2419,2256759.8
2420,890571.1
2421,1774247.2
2422,619569.9
2423,1604293.0
2424,1007350.94
2425,6501369.0
2426,4199834.5
2427,1466510.4
2428,2424534.8
2429,3491151.5
2430,6112514.5
2431,828755.1
2432,6375441.0
2433,2579427.0
2434,1430688.4
2435,507375.8
2436,1845146.1
2437,2308850.0
2438,1768092.1
2439,36507268.0
2440,3564308.2
2441,1456138.8
2442,1215015.5
2443,455017.0
2444,1685722.0
2445,390455.9
2446,2675731.0
2447,3919185.5
2448,2315804.8
2449,3232947.5
2450,4029157.2
2451,1541096.6
2452,2593599.2
2453,1109892.2
2454,14791308.0
2455,2471069.0
2456,4236394.5
2457,1535418.1
2458,1482035.0
2459,2216100.5
2460,609037.2
2461,397221.66
2462,1124603.1
2463,6165880.0
2464,1778133.6
2465,1736090.9
2466,310425.06
2467,5796171.0
2468,2341690.0
2469,1828285.6
2470,6776648.5
2471,5791031.5
2472,4841425.0
2473,2089954.8
2474,2224855.0
2475,1543498.1
2476,2484517.0
2477,632855.1
2478,1854232.1
2479,817484.6
2480,441340.47
2481,876423.25
2482,3890912.5
2483,7468885.5
2484,1596735.1
2485,3186272.0
2486,1554379.2
2487,4763531.5
2488,393023.8
2489,314831.56
2490,2189054.0
2491,5425473.0
2492,1680143.8
2493,9327675.0
2494,5920963.5
2495,15658026.0
2496,1873489.8
2497,636369.6
2498,2350214.2
2499,1571339.9
2500,1794093.5
2501,1338485.5
2502,2319371.8
2503,1505039.4
2504,916504.75
2505,11138116.0
2506,1218899.0
2507,2190446.5
2508,1436304.1
2509,1138094.4
2510,345373.78
2511,3355142.0
2512,1989187.9
2513,475153.56
2514,1175028.5
2515,3148446.5
2516,1418766.1
2517,5131271.5
2518,911773.5
2519,1121861.2
2520,1943879.4
2521,594118.3
2522,14752036.0
2523,374264.0
2524,1765972.8
2525,3419477.8
2526,1177325.9
2527,15212077.0
2528,6033632.5
2529,13867631.0
2530,2497894.8
2531,1521177.5
2532,589259.56
2533,17198666.0
2534,747631.7
2535,1982811.9
2536,9654328.0
2537,998875.3
2538,1728362.4
2539,586070.56
2540,608426.94
2541,598737.9
2542,936208.6
2543,1187725.4
2544,364392.78
2545,834949.2
2546,1964452.6
2547,627204.9
2548,834111.6
2549,1309530.4
2550,11787102.0
2551,7663561.5
2552,1499169.6
2553,1076498.5
2554,2985542.0
2555,828307.6
2556,9942914.0
2557,2211535.8
2558,907188.5
2559,1001391.9
2560,14603321.0
2561,1838932.1
2562,4130873.2
2563,507532.88
2564,4624720.0
2565,1700424.6
2566,24794766.0
2567,817836.94
2568,1655002.4
2569,2858192.8
2570,1700424.6
2571,1187432.6
2572,1436383.1
2573,1374440.4
2574,579815.2
2575,3743851.0
2576,547069.4
2577,493420.9
2578,826622.3
2579,840954.6
2580,9723682.0
2581,5762380.0
2582,780959.8
2583,1287781.0
2584,5593463.5
2585,901396.06
2586,1069364.6
2587,11112658.0
2588,1751708.6
2589,5425473.0
2590,12875677.0
2591,468661.7
2592,9698306.0
2593,907596.56
2594,1007386.94
2595,3398330.5
2596,500867.8
2597,5791031.5
2598,9837023.0
2599,1645653.5
2600,9369928.0
2601,3564176.8
2602,510733.72
2603,2801421.0
2604,561322.7
2605,15153542.0
2606,733295.9
2607,9977192.0
2608,5384163.5
2609,4673306.5
2610,720159.4
2611,468557.25
2612,3761004.0
2613,15614723.0
2614,2432625.8
2615,2838122.8
2616,1477805.4
2617,454891.44
2618,738137.4
2619,2359459.5
2620,626443.7
2621,1668076.1
2622,14348110.0
2623,1001680.9
2624,1841360.4
2625,863453.75
2626,1041667.6
2627,1247008.2
2628,8353369.5
2629,742719.56
2630,2551980.2
2631,1823741.8
2632,585128.94
2633,1593672.9
2634,2030956.0
2635,5755443.5
2636,781882.94
2637,1980355.2
2638,1427457.9
2639,969972.3
2640,2062876.8
2641,1051781.5
2642,670162.56
2643,2375363.8
2644,7080329.0
2645,953981.3
2646,3839011.2
2647,524552.1
2648,929582.94
2649,1916230.2
2650,5254306.0
2651,1790213.2
2652,2830236.0
2653,4236394.5
2654,8260027.0
2655,2325230.5
2656,1227759.9
2657,14127430.0
2658,23215684.0
2659,497951.16
2660,2442842.8
2661,558817.4
2662,2914005.0
2663,853131.75
2664,647889.6
2665,863213.56
2666,1043038.7
2667,1387427.4
2668,610114.0
2669,512398.38
2670,7901099.5
2671,1891293.9
2672,519253.75
2673,2262376.5
2674,3772419.2
2675,1251871.5
2676,654038.9
2677,1310014.0
2678,613514.1
2679,1653404.5
2680,1382764.4
2681,2131985.8
2682,549283.56
2683,6243266.5
2684,3122825.2
2685,562099.8
2686,4975156.5
2687,3092012.5
2688,414420.38
2689,871540.6
2690,2699424.5
2691,2946130.2
2692,1197901.5
2693,1268516.8
2694,721510.94
2695,1087671.8
2696,798539.8
2697,1764291.1
2698,505476.62
2699,704187.0
2700,5672379.0
2701,2159817.5
2702,1564557.6
2703,7467119.5
2704,1087671.8
2705,1017511.3
2706,1871848.0
2707,2845853.2
2708,8433752.0
2709,403084.44
2710,1851806.9
2711,9088931.0
2712,7582518.0
2713,536746.6
2714,1128470.0
2715,2764450.2
2716,1088670.2
2717,684555.0
2718,7775810.5
2719,1133247.5
2720,654178.3
2721,839962.6
2722,1513685.2
2723,1269950.4
2724,359166.16
2725,1964262.5
2726,2870123.2
2727,475850.62
2728,1047588.4
2729,981676.5
2730,3926337.5
2731,2184325.8
2732,4518998.5
2733,1961677.2
2734,1279170.6
2735,2728442.0
2736,6777096.5
2737,544905.44
2738,809338.0
2739,11554116.0
2740,1736090.9
2741,1599461.2
2742,491943.72
2743,2678498.5
2744,2096788.5
2745,1055969.0
2746,5651848.5
2747,20472714.0
2748,1180700.0
2749,618054.9
2750,1379528.0
2751,431275.06
2752,3415432.0
2753,911797.5
2754,4378675.5
2755,675155.94
2756,2432625.8
2757,8551271.0
2758,1848032.6
2759,1098353.6
2760,6501369.0
2761,3979727.2
2762,1383124.9
2763,2183318.2
2764,8800157.0
2765,2519071.2
2766,646057.25
2767,1515646.6
2768,4510616.5
2769,1243809.5
2770,9005439.0
2771,560973.94
2772,3223583.0
2773,4544069.5
2774,3091089.8
2775,626335.56
2776,626877.2
2777,1391485.1
2778,6242626.0
2779,599629.4
2780,662545.4
2781,3130855.0
2782,1304516.6
2783,784527.3
2784,2170659.0
2785,13052454.0
2786,515388.94
2787,525927.44
2788,6027728.5
2789,1323585.8
2790,3406952.5
2791,524081.3
2792,2979587.0
2793,2605535.5
2794,1598824.6
2795,1478494.6
2796,2396655.0
2797,4375014.5
2798,652493.9
2799,6599973.5
2800,2327741.5
2801,10683298.0
2802,7175282.0
2803,2991494.8
2804,1332158.8
2805,6386535.0
2806,5653085.0
2807,3135994.5
2808,1122894.2
2809,3065052.2
2810,656964.8
2811,-14752.372
2812,2429968.8
2813,746374.94
2814,764839.44
2815,2287102.5
2816,6605095.0
2817,642174.75
2818,1181946.8
2819,1716994.0
2820,2018649.9
2821,3327626.0
2822,924115.2
2823,788633.1
2824,663094.44
2825,2431108.2
2826,612757.0
2827,5149002.5
2828,2428409.2
2829,1469647.5
2830,1058632.1
2831,431387.56
2832,1027291.1
2833,588123.8
2834,611494.7
2835,683739.25
2836,912941.7
2837,2308179.5
2838,6027728.5
2839,701838.3
2840,2519071.2
2841,1949628.6
2842,461790.4
2843,1990146.1
2844,560515.94
2845,2428045.2
2846,852054.75
2847,3915871.8
2848,2015595.0
2849,1296859.1
2850,1590012.0
2851,2321463.0
2852,1901078.0
2853,1626779.1
2854,636765.44
2855,1813455.5
2856,1087671.8
2857,975061.5
2858,1851806.9
2859,7880627.5
2860,793069.8
2861,5359315.0
2862,579470.06
2863,628877.25
2864,1656428.6
2865,2731411.2
2866,3858942.5
2867,2962663.8
2868,2731369.5
2869,822505.6
2870,2774742.2
2871,1176825.9
2872,2994443.5
2873,8796984.0
2874,1391485.1
2875,2262376.5
2876,682348.25
2877,1969123.6
2878,1211856.0
2879,594618.56
2880,1470127.6
2881,1562215.8
2882,7467119.5
2883,2051023.1
2884,1803455.9
2885,709253.75
2886,1209907.4
2887,494460.53
2888,1946013.4
2889,1498975.6
2890,2979587.0
2891,3371110.8
2892,1799804.5
2893,363345.6
2894,9977192.0
2895,1786399.0
2896,2605535.5
2897,1912335.6
2898,2027039.1
2899,999858.06
2900,603038.4
2901,7913442.0
2902,2432625.8
2903,2956610.0
2904,645307.94
2905,616830.0
2906,5580074.5
2907,928822.5
2908,5972303.5
2909,8004495.0
2910,6520442.0
2911,2191273.2
2912,2361362.2
2913,1942845.9
2914,2295558.5
2915,15333204.0
2916,3386325.0
2917,605995.56
2918,1592585.6
2919,1825059.9
2920,4203763.0
2921,873116.1
2922,2557042.8
2923,6426165.5
2924,1436383.1
2925,2026883.9
2926,12863108.0
2927,4554755.5
2928,3065052.2
2929,1667472.6
2930,5350831.0
2931,2072473.4
2932,6772609.5
2933,3630288.8
2934,930591.25
2935,2219111.2
2936,8002770.5
2937,2759589.2
2938,476997.06
2939,2160034.0
2940,2079035.1
2941,1598824.6
2942,1055569.1
2943,1584904.6
2944,872753.4
2945,2010308.6
2946,575659.1
2947,559246.2
2948,575659.1
2949,1101969.4
2950,15212077.0
2951,945568.56
2952,847223.3
2953,2605535.5
2954,521045.2
2955,16274638.0
2956,674105.4
2957,1391485.1
2958,7314131.0
2959,2118995.2
2960,551175.6
2961,904568.5
2962,5369621.0
2963,3376599.8
2964,1945203.2
2965,968153.94
2966,350181.12
2967,3930033.5
2968,8401138.0
2969,10238738.0
2970,3377993.2
2971,528519.56
2972,694127.4
2973,1391485.1
2974,6426165.5
2975,1322146.0
2976,1430688.4
2977,1472912.9
2978,2878025.8
2979,3677615.5
2980,1676226.8
2981,526490.75
2982,548151.5
2983,574983.6
2984,6944797.0
2985,5367445.0
2986,962320.1
2987,4950839.0
2988,742200.6
2989,1045396.56
2990,763368.0
2991,1450073.8
2992,908575.0
2993,1516166.4
2994,631813.7
2995,506614.78
2996,680887.56
2997,3240542.0
2998,3152274.8
2999,783503.5
3000,444582.62
3001,1637164.5
3002,1356912.1
3003,2991494.8
3004,6429682.0
3005,598591.9
3006,607077.06
3007,1861713.4
3008,865659.7
3009,2046639.9
3010,1333247.2
3011,9416772.0
3012,748275.3
3013,15243510.0
3014,1964452.6
3015,12092172.0
3016,2754603.5
3017,4581499.5
3018,550009.3
3019,1454912.8
3020,2160034.0
3021,6857118.0
3022,4836923.0
3023,3356501.2
3024,686645.7
3025,2118654.8
3026,3695714.0
3027,758439.0
3028,8310567.5
3029,952590.9
3030,1460962.6
3031,900689.5
3032,1485355.5
3033,1351881.0
3034,1437514.2
3035,3540428.5
3036,364392.78
3037,2231805.0
3038,2280269.0
3039,924199.3
3040,1629366.2
3041,1342852.6
3042,360386.2
3043,640827.4
3044,444339.94
3045,716348.25
3046,563782.9
3047,10419590.0
3048,5603077.0
3049,3341639.5
3050,462933.78
3051,1160071.5
3052,1113749.9
3053,2897806.5
3054,556654.56
3055,5520369.5
3056,2993255.5
3057,2714213.0
3058,4713222.5
3059,1318277.0
3060,1465452.4
3061,3715871.0
3062,1177781.5
3063,1136287.0
3064,757635.75
3065,3753031.5
3066,1440483.4
3067,877166.8
3068,1675180.0
3069,2159819.5
3070,4812394.0
3071,1176825.9
3072,2589076.5
3073,2815992.2
3074,645307.94
3075,3347506.5
3076,5198650.5
3077,4460636.0
3078,2391484.0
3079,4211907.5
3080,578225.0
3081,1159128.0
3082,580663.0
3083,1384127.2
3084,593414.25
3085,2096788.5
3086,1961677.2
3087,2699010.2
3088,430737.03
3089,1387340.6
3090,460514.22
3091,1224763.5
3092,3213402.2
3093,17095722.0
3094,465317.94
3095,584079.0
3096,4349202.5
3097,1755028.4
3098,1126111.2
3099,1951417.1
3100,2423229.2
3101,10885034.0
3102,1855643.0
3103,2086462.0
3104,1418912.0
3105,770957.4
3106,1808920.6
3107,1990100.0
3108,1009458.1
3109,4725359.5
3110,1155184.9
3111,2070588.5
3112,1685487.9
3113,6160880.5
3114,1371008.5
3115,1001680.9
3116,788522.7
3117,2176590.0
3118,10024171.0
3119,2391484.0
3120,795968.8
3121,795574.5
3122,665305.5
3123,7046184.5
3124,344372.62
3125,3550089.0
3126,20279092.0
3127,4725359.5
3128,476067.56
3129,1215114.6
3130,612609.6
3131,640827.4
3132,6631082.0
3133,694539.4
3134,1352233.1
3135,896856.1
3136,711277.75
3137,5607091.5
3138,1354538.5
3139,1365701.8
3140,1239591.9
3141,735644.8
3142,1554650.8
3143,1650391.9
3144,435444.84
3145,1511730.2
3146,8623790.0
3147,607332.9
3148,547578.94
3149,20616728.0
3150,1070421.5
3151,751778.25
3152,1136276.2
3153,3332314.8
3154,668450.1
3155,2635185.2
3156,777372.2
3157,593702.9
3158,746085.56
3159,2755053.5
3160,13902477.0
3161,999713.0
3162,852933.4
3163,695094.2
3164,2838122.8
3165,5927098.5
3166,12905603.0
3167,3639695.0
3168,1891293.9
3169,1796843.8
3170,668968.25
3171,613459.94
3172,845144.9
3173,381005.1
3174,3922014.0
3175,1919129.8
3176,4375014.5
3177,302371.12
3178,2067492.0
3179,448929.28
3180,4662113.0
3181,7913442.0
3182,1101027.9
3183,1198174.8
3184,1715772.2
3185,654977.1
3186,9435100.0
3187,2010678.2
3188,1396284.9
3189,1155988.2
3190,235380.69
3191,579598.6
3192,2262376.5
3193,3464312.8
3194,809531.6
3195,2432237.8
3196,1799804.5
3197,1316063.5
3198,903246.06
3199,3816327.5
3200,1891293.9
3201,1965094.9
3202,2011303.4
3203,3176963.5
3204,645698.0
3205,2595425.8
3206,512830.75
3207,1239591.9
3208,1467582.8
3209,9891826.0
3210,610386.7
3211,3715871.0
3212,1741816.1
3213,913759.3
3214,344372.62
3215,1109141.4
3216,1312389.8
3217,1734120.1
3218,1758840.8
3219,2605535.5
3220,433165.72
3221,2358672.0
3222,4610126.0
3223,718274.4
3224,894809.25
3225,1957981.0
3226,1793447.0
3227,1793447.0
3228,1351881.0
3229,1503390.9
3230,641282.5
3231,3272963.8
3232,2586903.5
3233,3743314.2
3234,1302072.9
3235,1574142.4
3236,4554755.5
3237,436175.53
3238,697999.3
3239,938517.75
3240,585526.5
3241,481252.22
3242,4283732.5
3243,548378.9
3244,8353369.5
3245,890894.2
3246,1235370.2
3247,1187432.6
3248,2598071.8
3249,796631.6
3250,1300202.1
3251,2336883.5
3252,1774387.8
3253,778117.1
3254,605828.06
3255,3192876.0
3256,3677615.5
3257,2211894.2
3258,1666587.4
3259,4211907.5
3260,596922.94
3261,8325681.5
3262,621206.2
3263,555646.94
3264,1736090.9
3265,769323.6
3266,1702524.9
3267,3058026.5
3268,541305.7
3269,1180640.6
3270,1221905.4
3271,2234552.5
3272,4340148.0
3273,1925197.0
3274,361740.12
3275,4356038.0
3276,458903.28
3277,2011303.4
3278,4192026.8
3279,4185592.0
3280,595119.9
3281,1102668.9
3282,779933.0
3283,618478.06
3284,7453941.5
3285,4496012.0
3286,2742756.2
3287,441970.38
3288,2692003.5
3289,1693789.2
3290,904803.8
3291,2896333.2
3292,2321463.0
3293,1771913.0
3294,632610.56
3295,3186272.0
3296,875471.9
3297,1489137.9
3298,1436304.1
3299,1339093.0
3300,2210605.8
3301,1541378.6
3302,1552593.5
3303,1176825.9
3304,814017.25
3305,1866723.8
3306,1455513.8
3307,729854.8
3308,804813.1
3309,853131.75
3310,405001.78
3311,523901.72
3312,877166.8
3313,1425984.1
3314,1357560.1
3315,1708819.2
3316,2035316.0
3317,1848032.6
3318,1845617.4
3319,698574.3
3320,1755028.4
3321,603375.9
3322,1870623.5
3323,1424237.1
3324,543501.0
