Id,Predicted
1720,2981422.0
1721,4537254.5
1722,2187648.0
1723,560879.25
1724,1826668.5
1725,1285715.4
1726,1108093.4
1727,1520508.5
1728,1253643.6
1729,3323613.0
1730,532417.56
1731,3043653.0
1732,405023.0
1733,3481395.0
1734,2417492.8
1735,2919137.0
1736,7364443.0
1737,1621081.0
1738,985936.25
1739,6213481.0
1740,1180801.0
1741,4513287.0
1742,2623959.8
1743,1434998.1
1744,1918098.4
1745,713292.06
1746,3533898.5
1747,1915398.8
1748,1374803.0
1749,5982113.0
1750,294780.28
1751,2844373.0
1752,806191.9
1753,3958692.0
1754,1615546.2
1755,1583339.0
1756,32638104.0
1757,447655.16
1758,775924.44
1759,2471633.2
1760,8039163.5
1761,8583784.0
1762,2379462.5
1763,544712.6
1764,1303051.2
1765,3152534.5
1766,2869833.5
1767,3648231.2
1768,132703.64
1769,2049596.5
1770,3132049.8
1771,1133440.4
1772,1474900.8
1773,2741170.0
1774,44908436.0
1775,3924875.0
1776,1594284.2
1777,6418545.5
1778,3282547.8
1779,522943.25
1780,5295672.0
1781,1292263.4
1782,1279338.1
1783,2657092.5
1784,2117478.0
1785,820251.94
1786,1678044.2
1787,8692139.0
1788,9501528.0
1789,2204871.8
1790,2423663.0
1791,1080739.1
1792,531360.0
1793,2236647.0
1794,1206890.2
1795,4897112.0
1796,1194868.2
1797,1449349.5
1798,414042.66
1799,1908958.0
1800,18305456.0
1801,861937.1
1802,609604.8
1803,1112148.6
1804,1366916.6
1805,1721270.9
1806,11756589.0
1807,11403611.0
1808,8031324.0
1809,2083212.8
1810,1303051.2
1811,1763821.4
1812,14385587.0
1813,1474900.8
1814,1572492.8
1815,1833798.4
1816,1380542.9
1817,2439247.8
1818,322736.9
1819,1769929.1
1820,792655.56
1821,3031517.2
1822,972348.06
1823,1676313.5
1824,1613783.8
1825,485756.25
1826,3669464.5
1827,2127710.5
1828,506564.8
1829,1129411.8
1830,4161314.5
1831,442780.7
1832,1577357.4
1833,7946490.0
1834,2242331.5
1835,1872837.0
1836,1429931.6
1837,493524.3
1838,882864.9
1839,1768705.2
1840,2495780.5
1841,1788089.6
1842,1073887.9
1843,700799.75
1844,2526958.2
1845,5031483.5
1846,4587978.0
1847,970057.1
1848,1506618.9
1849,675832.8
1850,1272039.5
1851,1953688.9
1852,432498.75
1853,4974972.5
1854,12011796.0
1855,584684.44
1856,1218901.0
1857,3010890.5
1858,1464474.0
1859,1678657.9
1860,1260781.4
1861,1628987.6
1862,591039.3
1863,963554.7
1864,1254458.0
1865,811423.6
1866,1229108.8
1867,849616.75
1868,960996.3
1869,646746.6
1870,1133534.8
1871,2014655.6
1872,462291.8
1873,1918098.4
1874,405373.38
1875,1100869.6
1876,2809007.5
1877,477856.53
1878,410636.06
1879,3217620.2
1880,3940851.2
1881,1039045.4
1882,12073994.0
1883,1444859.2
1884,2520456.8
1885,1600516.2
1886,3318728.0
1887,1860700.4
1888,799705.4
1889,538627.75
1890,476705.72
1891,2623959.8
1892,2297450.0
1893,466891.22
1894,3768453.5
1895,359880.4
1896,1055326.2
1897,4074581.2
1898,1705995.9
1899,2690450.0
1900,2421527.0
1901,9311422.0
1902,1471948.9
1903,471041.62
1904,1459989.6
1905,1449576.0
1906,603261.7
1907,1409230.5
1908,2625291.8
1909,4544500.5
1910,1871178.0
1911,557392.94
1912,1475305.4
1913,1545894.0
1914,6751982.0
1915,1816986.0
1916,8343868.5
1917,1159204.4
1918,3584705.5
1919,349784.88
1920,1527678.6
1921,1634419.2
1922,3330867.5
1923,2082008.2
1924,5100500.0
1925,3175140.8
1926,3841880.0
1927,1921078.2
1928,8939089.0
1929,830188.06
1930,2122532.8
1931,562000.0
1932,2224355.0
1933,6266824.5
1934,706463.8
1935,1045228.06
1936,1369795.0
1937,6912297.0
1938,3257999.0
1939,1268032.9
1940,2741170.0
1941,4218036.5
1942,3526353.0
1943,381038.16
1944,6513974.5
1945,3016419.5
1946,2485578.0
1947,4614378.0
1948,576052.94
1949,1370042.9
1950,5005435.5
1951,2610942.8
1952,2958401.0
1953,502726.8
1954,890097.3
1955,3907718.8
1956,1381110.4
1957,596635.1
1958,3085337.0
1959,2248482.8
1960,2747634.0
1961,1536215.8
1962,1100515.8
1963,1517678.6
1964,869624.6
1965,1825946.9
1966,4451612.5
1967,623425.3
1968,3045932.0
1969,655787.5
1970,2670922.5
1971,4506328.0
1972,2643874.0
1973,851362.6
1974,1144288.6
1975,3644084.2
1976,4541548.5
1977,5223730.0
1978,7712801.0
1979,1800957.1
1980,1750541.5
1981,6318171.0
1982,2319081.2
1983,5916500.5
1984,878667.2
1985,3673534.0
1986,1303051.2
1987,1087372.5
1988,1807924.8
1989,1241313.9
1990,751025.6
1991,394278.75
1992,453545.94
1993,1615546.2
1994,1664313.8
1995,1916095.9
1996,347754.9
1997,4931848.5
1998,965372.2
1999,889361.5
2000,1556274.4
2001,2563375.2
2002,3358767.8
2003,2182497.2
2004,886033.6
2005,1464474.0
2006,2030452.0
2007,2024436.8
2008,5205889.0
2009,1913910.4
2010,632446.44
2011,1067085.8
2012,2245793.0
2013,3021581.8
2014,2357048.5
2015,7777691.0
2016,1073887.9
2017,648745.1
2018,5847210.0
2019,1308260.1
2020,3062144.8
2021,1596582.6
2022,2231342.5
2023,2144610.8
2024,649342.25
2025,6120202.0
2026,2297157.5
2027,589355.25
2028,1356144.5
2029,1409230.5
2030,1762903.4
2031,2270675.8
2032,849134.5
2033,1667910.2
2034,486342.47
2035,367272.03
2036,676494.0
2037,2958401.0
2038,1342500.5
2039,1027090.94
2040,7969315.5
2041,1577357.4
2042,1992015.9
2043,2950969.8
2044,2774120.0
2045,498729.44
2046,3195465.8
2047,740520.56
2048,1146959.1
2049,14758827.0
2050,8315264.0
2051,2764057.2
2052,3699156.5
2053,1458377.9
2054,7086140.5
2055,3581507.8
2056,6066687.5
2057,1705097.4
2058,2366966.0
2059,1002073.25
2060,2623512.8
2061,1208057.6
2062,2924203.5
2063,1174421.8
2064,2083821.9
2065,4589664.0
2066,585724.5
2067,3284229.5
2068,662373.7
2069,1612274.8
2070,1721085.1
2071,861658.4
2072,4341526.0
2073,17805562.0
2074,8384346.5
2075,14581578.0
2076,5221394.0
2077,795595.0
2078,1913910.4
2079,2041716.2
2080,6002644.0
2081,4211594.0
2082,1372964.5
2083,2856343.5
2084,4283955.0
2085,1194398.8
2086,1067585.5
2087,964047.1
2088,25934890.0
2089,777440.0
2090,1888702.1
2091,8343868.5
2092,8543261.0
2093,3551007.2
2094,704317.1
2095,1242958.4
2096,1521750.4
2097,20001444.0
2098,1899873.6
2099,845541.06
2100,4101139.8
2101,2263724.5
2102,4981385.0
2103,13905312.0
2104,2280442.0
2105,845798.94
2106,1168720.0
2107,801463.4
2108,1493813.9
2109,5279863.5
2110,4187161.5
2111,1435402.6
2112,1814782.8
2113,1481496.6
2114,6304373.0
2115,-1128112.8
2116,2388855.2
2117,2269280.5
2118,1846995.6
2119,1442404.0
2120,1862814.4
2121,1400550.5
2122,416535.7
2123,1710329.8
2124,64507196.0
2125,3206247.0
2126,662644.75
2127,2090616.1
2128,1374822.4
2129,578279.94
2130,914902.06
2131,1042876.7
2132,697769.4
2133,4589664.0
2134,2966599.2
2135,781667.56
2136,1916772.1
2137,448687.9
2138,634856.0
2139,2454445.0
2140,10484923.0
2141,808920.25
2142,2670922.5
2143,856783.25
2144,501887.4
2145,2219984.5
2146,25787824.0
2147,921067.6
2148,14296740.0
2149,1308260.1
2150,2750000.0
2151,1701658.1
2152,3169367.2
2153,4174653.2
2154,1858926.9
2155,1620773.0
2156,474174.62
2157,24004276.0
2158,2774120.0
2159,1600814.6
2160,1152576.6
2161,1159141.2
2162,980194.8
2163,943471.4
2164,1259757.1
2165,16373778.0
2166,8160339.5
2167,659119.3
2168,587654.5
2169,6226034.5
2170,889384.7
2171,692288.7
2172,6973156.5
2173,8983381.0
2174,3257999.0
2175,9610340.0
2176,1821674.5
2177,2735078.8
2178,2127102.5
2179,1197513.9
2180,494047.22
2181,2313969.8
2182,1749295.5
2183,17835212.0
2184,653067.6
2185,5051229.5
2186,13541765.0
2187,612318.2
2188,5051229.5
2189,5479901.5
2190,3631541.2
2191,3784511.5
2192,4034174.8
2193,818883.1
2194,1038326.7
2195,950363.0
2196,3129641.5
2197,485107.03
2198,650244.4
2199,2844373.0
2200,521341.2
2201,1083310.1
2202,507832.44
2203,16400192.0
2204,7101320.5
2205,2707357.0
2206,1047648.6
2207,1914198.1
2208,521285.5
2209,6923394.5
2210,1787216.0
2211,2137335.8
2212,6650782.5
2213,2457964.5
2214,664686.8
2215,2285316.5
2216,1798162.2
2217,1521750.4
2218,4694805.0
2219,541466.44
2220,563042.06
2221,1613783.8
2222,939498.2
2223,1287617.4
2224,2563293.8
2225,2646094.5
2226,3329878.8
2227,959870.3
2228,2610942.8
2229,1886007.0
2230,1772353.8
2231,1874280.9
2232,591247.75
2233,1358832.2
2234,2862769.5
2235,1895925.1
2236,1726055.5
2237,614755.6
2238,769542.4
2239,3999046.8
2240,1546398.4
2241,1701259.0
2242,394452.84
2243,563090.6
2244,766930.7
2245,998616.06
2246,1707179.5
2247,771677.7
2248,565696.25
2249,2015311.1
2250,1646453.8
2251,487802.66
2252,2022173.8
2253,4767290.5
2254,3232193.0
2255,605616.75
2256,1551313.5
2257,2564993.8
2258,16410197.0
2259,359564.88
2260,4214230.0
2261,4101139.8
2262,662230.75
2263,2263712.8
2264,407428.7
2265,18283646.0
2266,1012800.94
2267,580067.94
2268,5286099.5
2269,1087372.5
2270,4161314.5
2271,681892.8
2272,3314617.0
2273,3023181.0
2274,517191.28
2275,3536631.5
2276,1258184.5
2277,1732696.4
2278,311722.9
2279,9173319.0
2280,382590.0
2281,5383659.5
2282,4369100.5
2283,9523570.0
2284,10011312.0
2285,777622.9
2286,1326269.0
2287,679750.5
2288,796667.06
2289,1195208.8
2290,595975.0
2291,4485654.0
2292,2790593.8
2293,1605795.6
2294,1780993.5
2295,605818.0
2296,601129.9
2297,3873105.8
2298,15770168.0
2299,3364166.8
2300,10150878.0
2301,642194.06
2302,3386991.8
2303,999513.7
2304,417011.72
2305,758762.7
2306,1155931.0
2307,4981385.0
2308,6157377.5
2309,620912.0
2310,890649.56
2311,2558347.2
2312,2273009.8
2313,2199233.0
2314,1816986.0
2315,1162829.4
2316,1483594.5
2317,2646094.5
2318,859083.7
2319,5586487.5
2320,3908419.2
2321,590023.56
2322,1200372.6
2323,6663513.0
2324,5481269.0
2325,1953365.0
2326,980859.0
2327,651722.25
2328,2937145.5
2329,447725.38
2330,2726099.2
2331,24464960.0
2332,746249.44
2333,7530937.5
2334,1170920.5
2335,1833798.4
2336,4353098.0
2337,731761.25
2338,1886007.0
2339,744154.94
2340,7007970.0
2341,796408.3
2342,4121660.2
2343,1833798.4
2344,1493813.9
2345,1517096.2
2346,3139480.5
2347,2012891.0
2348,798209.2
2349,2864383.8
2350,900738.7
2351,8210278.0
2352,912805.44
2353,471765.97
2354,768605.9
2355,33183336.0
2356,4995812.5
2357,796122.3
2358,991581.3
2359,539655.25
2360,1128086.0
2361,5622930.5
2362,1695163.6
2363,1821734.5
2364,524944.25
2365,1774972.6
2366,1388036.2
2367,1505205.8
2368,2505059.2
2369,11710099.0
2370,4544500.5
2371,1246696.1
2372,668201.2
2373,868825.25
2374,601865.25
2375,3043653.0
2376,3272235.2
2377,1098830.9
2378,1023390.44
2379,1259492.8
2380,936821.44
2381,3746247.5
2382,454198.62
2383,602135.8
2384,12911733.0
2385,1629472.2
2386,7163542.5
2387,39249070.0
2388,502802.75
2389,8165272.5
2390,838228.94
2391,2615946.5
2392,749009.8
2393,1303051.2
2394,437097.03
2395,6694256.5
2396,820220.7
2397,1285715.4
2398,3041455.8
2399,727158.3
2400,403902.84
2401,1775116.2
2402,1833771.4
2403,978063.3
2404,588592.0
2405,5230204.5
2406,4662939.5
2407,5818031.5
2408,6463724.5
2409,578213.8
2410,1410618.4
2411,14581578.0
2412,3370079.0
2413,5804265.0
2414,1206890.2
2415,2272672.5
2416,1129411.8
2417,699926.6
2418,536516.25
2419,1915012.1
2420,996068.2
2421,1877950.2
2422,589407.0
2423,1719526.8
2424,973625.5
2425,8153278.0
2426,4168057.2
2427,1573276.1
2428,2504747.5
2429,3478184.5
2430,6082610.0
2431,647234.4
2432,7066661.5
2433,2640244.8
2434,1538599.2
2435,561029.56
2436,1789526.2
2437,2295228.2
2438,2121472.0
2439,35029520.0
2440,3746782.5
2441,1034537.2
2442,1243322.4
2443,572399.3
2444,1471966.0
2445,407277.97
2446,2382301.2
2447,2812484.5
2448,2357874.8
2449,3060183.0
2450,4244598.5
2451,1448352.8
2452,2123019.8
2453,1095774.0
2454,12911733.0
2455,2301896.5
2456,4187161.5
2457,1507625.0
2458,1710835.0
2459,2312676.0
2460,573359.75
2461,414580.4
2462,1116116.2
2463,6118929.5
2464,1598174.1
2465,1707272.4
2466,401160.72
2467,6747887.0
2468,2633983.5
2469,1913910.4
2470,7669056.0
2471,6310095.5
2472,5001285.5
2473,2362592.5
2474,2273009.8
2475,1588697.5
2476,2401580.8
2477,774310.25
2478,1926923.8
2479,925459.56
2480,403748.88
2481,896356.8
2482,3053956.8
2483,7814442.0
2484,1667452.4
2485,3143454.2
2486,1611907.0
2487,4618997.5
2488,382973.34
2489,381314.75
2490,2121211.0
2491,5431794.0
2492,1629350.6
2493,9265284.0
2494,6376183.5
2495,13947756.0
2496,1822312.4
2497,609753.44
2498,1753147.6
2499,1686697.6
2500,1815652.8
2501,1260781.4
2502,2354679.8
2503,1497175.0
2504,866339.7
2505,9063305.0
2506,1603020.5
2507,2170845.0
2508,1474900.8
2509,1884388.1
2510,411859.56
2511,3306766.5
2512,1992419.4
2513,507250.0
2514,1154010.6
2515,3152534.5
2516,1001445.44
2517,4415395.5
2518,921982.94
2519,1132510.0
2520,1958272.5
2521,507108.78
2522,16465341.0
2523,422724.94
2524,1209688.5
2525,3400113.0
2526,1071744.6
2527,14758827.0
2528,3737525.5
2529,13047856.0
2530,2514238.2
2531,1417495.2
2532,593248.94
2533,18004432.0
2534,745786.7
2535,2102476.5
2536,11120939.0
2537,1018195.4
2538,1671395.9
2539,614618.5
2540,590389.7
2541,661584.3
2542,963618.2
2543,1188450.5
2544,343509.62
2545,777546.75
2546,1992015.9
2547,580067.94
2548,820801.5
2549,1279338.1
2550,12293069.0
2551,6977223.0
2552,1354742.0
2553,1039212.75
2554,3232598.5
2555,857478.9
2556,8467773.0
2557,2388855.2
2558,968264.8
2559,1018730.06
2560,12446955.0
2561,1819516.5
2562,4172500.2
2563,446353.53
2564,4525681.0
2565,1702508.9
2566,19299324.0
2567,795560.1
2568,1753333.9
2569,1679123.2
2570,1702508.9
2571,1206890.2
2572,1468590.6
2573,1299379.0
2574,587755.6
2575,3717202.2
2576,550748.5
2577,639207.4
2578,665921.3
2579,819776.56
2580,9640354.0
2581,5445846.5
2582,671652.94
2583,1131128.9
2584,5485359.0
2585,620565.6
2586,1434481.5
2587,7346385.0
2588,1937111.2
2589,5431794.0
2590,17309520.0
2591,460529.22
2592,10230765.0
2593,842440.44
2594,1095604.2
2595,3370079.0
2596,545387.5
2597,6310095.5
2598,9794353.0
2599,1612471.5
2600,9311422.0
2601,3542208.2
2602,529766.1
2603,2741170.0
2604,563410.56
2605,15872712.0
2606,684123.3
2607,10238887.0
2608,5410772.5
2609,5366999.5
2610,755091.06
2611,323657.06
2612,3767485.0
2613,13958235.0
2614,2366966.0
2615,2864963.0
2616,1405385.4
2617,559842.3
2618,835064.25
2619,2421527.0
2620,626759.6
2621,1670543.1
2622,13838221.0
2623,882171.7
2624,1675832.2
2625,887933.0
2626,1035578.4
2627,1262872.9
2628,9579084.0
2629,731157.4
2630,2476966.5
2631,1783410.1
2632,633654.2
2633,1603921.1
2634,1709840.5
2635,5731537.0
2636,704985.6
2637,1932069.5
2638,1407837.5
2639,1066135.9
2640,1840462.9
2641,1032541.3
2642,708206.0
2643,2588231.8
2644,6649582.5
2645,942017.56
2646,3775467.2
2647,555954.2
2648,1027673.25
2649,1899467.1
2650,4902823.0
2651,1748569.6
2652,2631807.0
2653,4187161.5
2654,7218618.5
2655,2372786.8
2656,849616.75
2657,5875672.5
2658,33486858.0
2659,453016.4
2660,2549307.5
2661,611391.1
2662,2623687.2
2663,916654.1
2664,661181.0
2665,599942.0
2666,1139825.4
2667,1358832.2
2668,627893.6
2669,541501.8
2670,9523570.0
2671,1904352.4
2672,502888.2
2673,1667910.2
2674,3753079.0
2675,1294472.9
2676,688977.56
2677,1289278.2
2678,578812.8
2679,1527207.5
2680,1592047.5
2681,2064489.6
2682,549276.7
2683,6246037.5
2684,3005865.5
2685,649755.56
2686,693490.7
2687,2993880.5
2688,391100.9
2689,784782.1
2690,2716839.0
2691,2980326.8
2692,971215.1
2693,1245224.0
2694,709063.06
2695,9358428.0
2696,885914.44
2697,1637400.0
2698,795595.0
2699,750128.9
2700,6534639.0
2701,2230825.5
2702,1562441.0
2703,7880066.0
2704,9358428.0
2705,1060013.5
2706,2424602.0
2707,2851027.5
2708,7238926.5
2709,386365.75
2710,1882861.2
2711,8160339.5
2712,4307300.5
2713,532019.3
2714,1116391.9
2715,3257050.2
2716,1395934.5
2717,684317.25
2718,6973156.5
2719,940543.06
2720,563390.7
2721,695920.94
2722,1402779.6
2723,1169511.8
2724,385047.47
2725,1943818.9
2726,2845526.8
2727,464193.75
2728,1202050.0
2729,972305.2
2730,2409656.2
2731,1966242.0
2732,4786581.0
2733,1901890.6
2734,1059984.1
2735,2778962.5
2736,5186510.0
2737,596586.6
2738,823849.0
2739,7826981.0
2740,1707272.4
2741,1638458.0
2742,482725.4
2743,2632865.2
2744,2022302.4
2745,1091562.4
2746,4407956.5
2747,24496042.0
2748,1095158.0
2749,809775.1
2750,1318380.1
2751,360081.03
2752,3177394.0
2753,918207.56
2754,4772274.0
2755,622305.94
2756,2366966.0
2757,7804454.0
2758,1806306.2
2759,724856.25
2760,8153278.0
2761,3940851.2
2762,1369795.0
2763,2299843.2
2764,8648833.0
2765,2520456.8
2766,606344.75
2767,1471470.5
2768,4809015.5
2769,4620751.5
2770,9144609.0
2771,559201.3
2772,3731739.5
2773,4694805.0
2774,3016419.5
2775,711355.0
2776,714220.8
2777,1329297.4
2778,6652132.0
2779,718678.25
2780,607971.7
2781,3335201.0
2782,886158.3
2783,806014.7
2784,2182497.2
2785,11403611.0
2786,262746.12
2787,500939.16
2788,5989891.0
2789,1007455.3
2790,3404745.2
2791,392583.88
2792,2916286.2
2793,2623959.8
2794,1620773.0
2795,1353554.2
2796,1496485.5
2797,4034174.8
2798,569546.8
2799,6400544.5
2800,1965371.1
2801,11634376.0
2802,12089503.0
2803,2958401.0
2804,1235554.8
2805,9449819.0
2806,8360111.0
2807,3213590.5
2808,1175008.9
2809,2992481.8
2810,671853.5
2811,332543.75
2812,2286727.0
2813,765699.44
2814,980220.56
2815,2187648.0
2816,7172015.5
2817,678855.56
2818,1536541.9
2819,1771261.1
2820,2045490.2
2821,3389063.5
2822,922344.1
2823,749733.25
2824,602915.1
2825,2776508.5
2826,520500.6
2827,5064503.5
2828,2516599.2
2829,1236935.0
2830,1585944.0
2831,455639.0
2832,1073887.9
2833,574363.94
2834,602135.8
2835,734443.25
2836,873049.7
2837,2392430.0
2838,5989891.0
2839,716289.94
2840,2520456.8
2841,1870849.5
2842,433524.25
2843,1823942.0
2844,579694.4
2845,2847430.2
2846,867506.7
2847,4369100.5
2848,2065098.5
2849,1216512.8
2850,1533480.9
2851,2426763.0
2852,1851969.5
2853,1621772.8
2854,623977.94
2855,1892986.4
2856,9358428.0
2857,1002250.1
2858,1882861.2
2859,7319101.0
2860,760288.44
2861,5303672.0
2862,528574.25
2863,574909.75
2864,1591417.6
2865,3092696.8
2866,3915988.5
2867,3089443.8
2868,2786691.2
2869,759870.56
2870,2707357.0
2871,1197670.5
2872,2830536.8
2873,8596167.0
2874,1329297.4
2875,1667910.2
2876,629960.75
2877,1920012.5
2878,1331909.5
2879,593878.8
2880,1406887.0
2881,1628355.8
2882,7880066.0
2883,2045323.2
2884,1619974.5
2885,689991.1
2886,1228556.4
2887,556070.75
2888,1954242.1
2889,1459989.6
2890,2916286.2
2891,3386991.8
2892,1852029.6
2893,432732.7
2894,10238887.0
2895,1661395.1
2896,2623959.8
2897,1994769.8
2898,1580522.8
2899,993442.6
2900,500351.44
2901,8056052.5
2902,2366966.0
2903,2856343.5
2904,698368.5
2905,737673.75
2906,4802497.0
2907,1102771.9
2908,5932438.0
2909,7850541.5
2910,7364443.0
2911,2144610.8
2912,2535097.8
2913,1772374.1
2914,2292840.8
2915,15852079.0
2916,3293050.0
2917,600142.06
2918,2419392.0
2919,1858926.9
2920,4342575.5
2921,856811.56
2922,2059585.2
2923,7083505.0
2924,1468590.6
2925,2032012.5
2926,11404709.0
2927,4537254.5
2928,2992481.8
2929,1522699.1
2930,5297759.0
2931,1887510.4
2932,4991105.0
2933,2714602.2
2934,768168.2
2935,1960095.1
2936,7903895.5
2937,2670922.5
2938,482298.4
2939,2157944.8
2940,2135716.0
2941,1620773.0
2942,1052059.9
2943,1644914.9
2944,1515103.9
2945,2353613.5
2946,548079.56
2947,179277.78
2948,548079.56
2949,1170920.5
2950,14758827.0
2951,1078055.8
2952,969853.4
2953,2623959.8
2954,511243.75
2955,17736718.0
2956,646464.6
2957,1329297.4
2958,6202460.5
2959,1563254.1
2960,538715.2
2961,606177.75
2962,5320852.5
2963,3636224.5
2964,2010189.5
2965,809739.06
2966,475459.28
2967,3922072.0
2968,9212633.0
2969,11522679.0
2970,3479702.2
2971,602955.7
2972,694036.94
2973,1329297.4
2974,7083505.0
2975,1280470.6
2976,1538599.2
2977,1195087.9
2978,2872223.5
2979,3894265.5
2980,1646643.1
2981,490418.1
2982,568420.6
2983,555564.44
2984,8549537.0
2985,5185603.0
2986,965019.6
2987,4954350.5
2988,669304.4
2989,1110939.1
2990,741230.0
2991,1434998.1
2992,951598.4
2993,1495287.5
2994,693178.4
2995,514117.9
2996,675610.5
2997,3284229.5
2998,3155330.0
2999,881629.6
3000,442641.28
3001,1470721.4
3002,1699238.5
3003,2958401.0
3004,5897416.5
3005,549360.25
3006,632804.4
3007,1800738.2
3008,530319.2
3009,2135503.5
3010,1384391.2
3011,9301271.0
3012,747871.44
3013,15421589.0
3014,1992015.9
3015,11643882.0
3016,2812878.2
3017,4762637.5
3018,542489.5
3019,1458377.9
3020,2121945.2
3021,9533562.0
3022,4408556.0
3023,3585870.8
3024,789224.06
3025,1955296.4
3026,3818718.5
3027,809239.3
3028,8226870.0
3029,1021783.9
3030,1495861.6
3031,871946.4
3032,1571660.4
3033,1272872.8
3034,1409230.5
3035,3410910.8
3036,343509.62
3037,1985859.6
3038,2385607.0
3039,783215.7
3040,2022039.4
3041,1284761.1
3042,436895.78
3043,645220.7
3044,451602.9
3045,622841.94
3046,635329.8
3047,8618375.0
3048,5705356.0
3049,3657835.2
3050,449665.53
3051,1148927.4
3052,1188282.0
3053,3144280.8
3054,562793.2
3055,6189382.5
3056,3133682.5
3057,2727434.0
3058,4480231.0
3059,1305573.8
3060,1328257.0
3061,3538679.0
3062,1120133.1
3063,1381744.8
3064,666363.9
3065,3831610.8
3066,1514844.6
3067,1008487.6
3068,1155292.8
3069,2068790.6
3070,4879552.5
3071,1197513.9
3072,2451876.5
3073,3955901.8
3074,684588.6
3075,2895358.5
3076,4646392.5
3077,4089117.2
3078,2312068.2
3079,4161314.5
3080,578680.6
3081,1253250.6
3082,543551.9
3083,1326139.9
3084,602280.6
3085,2022302.4
3086,1901890.6
3087,2875245.0
3088,428920.47
3089,1289601.1
3090,402784.34
3091,1228170.8
3092,3257999.0
3093,19522910.0
3094,411160.0
3095,572177.94
3096,3552579.5
3097,1726055.5
3098,1316009.0
3099,1924171.8
3100,2461877.8
3101,11651901.0
3102,1841456.2
3103,1686796.9
3104,1388779.4
3105,576304.7
3106,2058489.9
3107,2013622.8
3108,1284069.1
3109,4818886.5
3110,1111046.1
3111,2004334.2
3112,1760420.2
3113,5873508.0
3114,1702088.1
3115,882171.7
3116,793614.4
3117,2358101.5
3118,9771997.0
3119,2312068.2
3120,641663.2
3121,759404.25
3122,624727.1
3123,8727112.0
3124,377061.97
3125,3599367.8
3126,19110330.0
3127,4818886.5
3128,486089.38
3129,1229108.8
3130,539655.25
3131,645220.7
3132,4035854.8
3133,1018589.75
3134,1412551.0
3135,971489.44
3136,643181.75
3137,5729535.5
3138,1403423.5
3139,1337798.8
3140,1222321.0
3141,619548.2
3142,1556274.4
3143,1493813.9
3144,476953.72
3145,1517678.6
3146,7100308.0
3147,575920.25
3148,594859.06
3149,24230362.0
3150,1079753.8
3151,765277.2
3152,1187519.5
3153,3370716.8
3154,606658.7
3155,2604519.5
3156,936578.7
3157,746544.44
3158,717059.44
3159,2584831.5
3160,13778859.0
3161,1401223.5
3162,805700.25
3163,670068.4
3164,2864963.0
3165,5945329.5
3166,14967821.0
3167,3462272.8
3168,1904352.4
3169,1819455.6
3170,563711.94
3171,524442.1
3172,820220.7
3173,321098.84
3174,2999589.8
3175,1860700.4
3176,4034174.8
3177,325070.47
3178,2181810.5
3179,463972.3
3180,5010085.0
3181,8056052.5
3182,1053575.0
3183,1179732.2
3184,1775558.4
3185,617776.75
3186,9690042.0
3187,1934696.5
3188,1393303.2
3189,1052320.8
3190,296186.66
3191,545339.94
3192,1667910.2
3193,3474479.5
3194,817438.7
3195,2521814.5
3196,1852029.6
3197,1194935.0
3198,925641.44
3199,4007275.8
3200,1904352.4
3201,1970348.2
3202,2052646.6
3203,3243951.8
3204,651301.1
3205,2480776.0
3206,513233.16
3207,1222321.0
3208,1504554.2
3209,9910078.0
3210,607601.1
3211,3538679.0
3212,1747787.0
3213,883422.0
3214,377061.97
3215,912805.44
3216,1365506.9
3217,1860933.1
3218,1649780.0
3219,2623959.8
3220,439463.22
3221,2154489.5
3222,3816781.8
3223,989524.4
3224,881806.9
3225,1986088.5
3226,1723882.1
3227,1723882.1
3228,1272872.8
3229,1491993.6
3230,580046.06
3231,3466476.0
3232,2491631.0
3233,3880367.0
3234,1284671.5
3235,1596974.6
3236,4537254.5
3237,398079.62
3238,562927.3
3239,1146509.9
3240,582506.8
3241,333139.12
3242,4241576.5
3243,587392.7
3244,9579084.0
3245,831861.0
3246,1241313.9
3247,1206890.2
3248,2657092.5
3249,807350.1
3250,1153172.8
3251,2376686.5
3252,1195484.4
3253,736992.56
3254,579794.2
3255,3085640.8
3256,3894265.5
3257,2081427.9
3258,1706226.0
3259,4161314.5
3260,579439.94
3261,9680494.0
3262,620116.56
3263,408910.0
3264,1707272.4
3265,895777.94
3266,1688860.0
3267,3240886.8
3268,528153.8
3269,945884.44
3270,976794.9
3271,2241055.0
3272,4168652.5
3273,1485033.2
3274,249039.06
3275,4290033.0
3276,456354.72
3277,2052646.6
3278,4013626.8
3279,4508265.0
3280,589730.0
3281,1125110.9
3282,799905.3
3283,636261.25
3284,7580443.0
3285,5069856.5
3286,2757080.5
3287,531061.6
3288,2662467.5
3289,1364243.0
3290,864459.5
3291,2950969.8
3292,2426763.0
3293,1971627.4
3294,708634.4
3295,3143454.2
3296,926204.9
3297,1392733.2
3298,1474900.8
3299,1319750.6
3300,1556966.2
3301,1502809.2
3302,1525069.5
3303,1197513.9
3304,740486.5
3305,2005426.9
3306,1444494.4
3307,758917.25
3308,822696.8
3309,916654.1
3310,462499.1
3311,617533.1
3312,1008487.6
3313,1575830.8
3314,1343515.9
3315,1120730.8
3316,2163651.0
3317,1806306.2
3318,1812888.4
3319,637564.8
3320,1726055.5
3321,672777.94
3322,1894530.0
3323,1405147.6
3324,575788.56
3325,1747787.0
